site_id,site_name,site_type,sector,primary_product,capacity_annual,capacity_annual_tonnes,technology,parent_company,developer,legal_basis,area_ha,category,province,grid_region_id,zone_classification,status,latitude,longitude,pvout_centroid,cf_centroid,pvout_best_50km,cf_best_50km,pvout_buildable_best_50km,buildable_area_ha,regional_groundmount_potential_mwp_50km,buildability_constraint,resource_quality,dist_to_nearest_substation_km,dist_solar_to_nearest_substation_km,nearest_substation_capacity_mva,siting_scenario,grid_integration_category,same_grid_region,line_connected,inter_substation_connected,inter_substation_dist_km,available_capacity_mva,capacity_assessment,nearest_substation_capacity_source,solar_search_method,chosen_anchor_substation_name,solar_supply_share_pct,solar_delivered_share_pct,project_scale_solar_mwp,solar_regime,within_boundary_coverage_pct,within_boundary_coverage_hard_max_pct,firm_solar_coverage_pct,nighttime_demand_mwh,storage_required_mwh,storage_gap_pct,project_viable,demand_mwh_2030,lcoe_low_usd_mwh,lcoe_mid_usd_mwh,lcoe_high_usd_mwh,lcoe_grid_connected_usd_mwh,lcoe_grid_connected_capped_usd_mwh,lcoe_grid_connected_low_usd_mwh,lcoe_grid_connected_high_usd_mwh,connection_cost_per_kw,transmission_cost_per_kw,substation_upgrade_cost_per_kw,grid_investment_needed_usd,cf_used,is_cf_provisional,is_capex_provisional,lcoe_wind_mid_usd_mwh,lcoe_wind_allin_mid_usd_mwh,cf_wind,wind_speed_ms,best_re_technology,best_re_lcoe_mid_usd_mwh,re_competitive_gap_pct,dashboard_rate_usd_mwh,dashboard_rate_label,is_grid_cost_provisional,tariff_i3_usd_mwh,tariff_i4_usd_mwh,solar_competitive_gap_pct,solar_attractive,lcoe_mid_wacc8_usd_mwh,solar_competitive_gap_wacc8_pct,solar_now_at_wacc8,action_flag,solar_now,invest_transmission,invest_substation,invest_battery,grid_first,invest_resilience,plan_late,green_share_geas,geas_alloc_proportional_gwh,geas_alloc_empirical_gwh,green_share_geas_proportional_pct,green_share_geas_empirical_pct,geas_allocation_used,pre2030_solar_mw,post2030_share,grid_upgrade_pre2030,ruptl_summary,grid_emission_factor_t_co2_mwh,carbon_breakeven_usd_tco2,clean_power_advantage,data_completeness
kek-lido,Lido,kek,mixed,,,,,PT MNCLand Lido,PT MNCLand Lido,PP no 69 tahun 2021,1040.0,Service,West Java,JAVA_BALI,Pariwisata,Active,-6.7536528309529,106.81210085326,1301.6,0.1486,1462.6,0.167,1416.6,2820.2,1880.1,land_cover,filtered,11.36,9.88,60.0,remote_captive,invest_substation,True,False,True,45.71,18.0,red,proxy_150kV,best_pvout_fallback,,1.0,1.0,120.8,co_located_captive,0.4233374542124543,1.7193594322344323,12.591,305760.0,351448.3,0.583,True,524160.0,80.41,92.03,140.31,105.14,105.14,94.48,149.39,129.4,0.0,79.2,392188860.0,0.1482,False,False,420.15,102.58,0.0594,3.74,solar,92.03,45.9,63.08,"I-4/TT LWBP, Permen ESDM No.7/2024",False,65.56,63.08,45.9,False,78.7,24.8,False,not_competitive,False,False,False,False,False,False,False,0.10089430147068448,52.88475705887397,63.461708470648766,0.10089430147068448,0.12107316176482136,proportional,1610,0.37207488299531977,True,1610 MW solar planned in JAVA_BALI by 2030,0.8,38.1,-45.9,complete
kek-tanjung-lesung,Tanjung Lesung,kek,mixed,,,,,PT Banten West Java Tourism Development,PT Banten West Java Tourism Development,KEK Tanjung Lesung,1500.0,Service,Banten,JAVA_BALI,Pariwisata,Active,-6.4817887185833,105.65248380886,1380.4,0.1576,1472.0,0.168,,0.0,0.0,kawasan_hutan,provisional (no buildability filter),9.06,,120.0,remote_captive,invest_substation,False,,,,30.0,unknown,actual,,,,,,grid_connected_ipp,0.0,0.0,,,,,False,756000.0,75.63,86.56,131.98,94.61,75.0,84.36,137.2,125.3,0.0,0.0,,0.1576,True,False,151.9,69.95,0.1643,5.2,solar,86.56,37.2,63.08,"I-4/TT LWBP, Permen ESDM No.7/2024",False,65.56,63.08,37.2,False,74.03,17.4,False,no_solar_resource,False,False,False,False,False,False,False,0.10089430147068448,76.27609191183747,86.58839599555657,0.10089430147068448,0.11453491533803778,proportional,1610,0.37207488299531977,True,1610 MW solar planned in JAVA_BALI by 2030,0.8,30.9,-37.2,complete
kek-sei-mangkei,Sei Mangkei,kek,mixed,,,,,PT. Perkebunan Nusantara III,PT. Perkebunan Nusantara III,PP No 29 Tahun 2012,2002.77,Processing,North Sumatra,SUMATERA,Industri,Active,3.1324879221829,99.340577853012,1323.5,0.1511,1381.5,0.1577,1365.5,85.9,57.3,kawasan_hutan,filtered,26.85,11.81,120.0,remote_captive,invest_substation,True,,True,,30.0,red,actual,best_pvout_fallback,,0.0574,1.0,57.3,grid_connected_ipp,0.0,0.0,0.144,771066.4,886283.3,0.583,True,1321828.2,78.88,90.29,137.65,105.72,75.0,94.67,151.63,139.1,0.0,30.2,9700890.0,0.1511,True,False,,208.19,0.0,2.65,solar,90.29,43.1,63.08,"I-4/TT LWBP, Permen ESDM No.7/2024",False,65.56,63.08,43.1,False,77.21,22.4,False,not_competitive,False,False,False,False,False,False,False,0.08246546346860628,109.00517513887358,109.00517513887358,0.08246546346860628,0.08246546346860628,proportional,660,0.589041095890411,True,660 MW solar planned in SUMATERA by 2030,0.77,37.3,-43.1,complete
semen-gresik-tuban,Semen Gresik Tuban,standalone,cement,clinker,15.0 MTPA,15000000.0,Integrated,Semen Indonesia Group,,,,,East Java,JAVA_BALI,,Active,-6.866,111.913,1526.4,0.1743,1623.5,0.1853,1578.4,2136.0,1424.0,land_cover,filtered,2.14,2.49,90.0,remote_captive,invest_substation,True,True,True,9.61,13.5,red,actual,substation_anchored,GI 150 kV Tanjung Awar Awar,1.0,1.0,71.58,grid_connected_ipp,0.0,0.0,3.363,962500.0,1106321.8,0.583,True,1650000.0,66.21,75.78,115.54,89.5,75.0,80.15,128.33,92.5,0.0,78.0,242792000.0,0.18,True,False,214.59,138.33,0.1163,4.52,solar,75.78,20.1,63.08,"I-4/TT LWBP, Permen ESDM No.7/2024",False,65.56,63.08,20.1,False,64.81,2.7,False,not_competitive,False,False,False,False,False,False,False,0.10089430147068448,166.4755974266294,79.9082867647821,0.10089430147068448,0.04842926470592855,proportional,1610,0.37207488299531977,True,1610 MW solar planned in JAVA_BALI by 2030,0.8,16.7,-20.1,complete
indocement-citeureup,Indocement Citeureup,standalone,cement,clinker,11.9 MTPA,11900000.0,Integrated,Indocement / Heidelberg,,,,,West Java,JAVA_BALI,,Active,-6.479811,106.899118,1383.7,0.158,1467.3,0.1675,1355.1,4788.4,3192.3,land_cover,filtered,1.02,5.69,60.0,remote_captive,invest_substation,True,,True,,18.0,red,proxy_150kV,substation_anchored,GI 150 kV Cibinong,0.629,1.0,81.54,grid_connected_ipp,0.0,0.0,8.588,763583.3,877682.0,0.583,True,1309000.0,75.45,86.36,131.66,106.38,75.0,95.43,151.89,108.5,0.0,79.5,600152400.0,0.158,True,False,499.14,138.06,0.05,3.16,solar,86.36,36.9,63.08,"I-4/TT LWBP, Permen ESDM No.7/2024",False,65.56,63.08,36.9,False,73.85,17.1,False,not_competitive,False,False,False,False,False,False,False,0.10089430147068448,132.070640625126,158.48476875015118,0.10089430147068448,0.12107316176482137,proportional,1610,0.37207488299531977,True,1610 MW solar planned in JAVA_BALI by 2030,0.8,30.6,-36.9,complete
semen-padang-indarung,Semen Padang Indarung,standalone,cement,clinker,8.8 MTPA,8800000.0,Integrated,Semen Indonesia Group,,,,,West Sumatra,SUMATERA,,Active,-0.947827,100.469967,1342.1,0.1532,1468.8,0.1677,,0.0,0.0,land_cover,provisional (no buildability filter),0.41,,100.0,remote_captive,invest_substation,False,,,,35.0,unknown,actual,,,,,,grid_connected_ipp,0.0,0.0,,,,,False,968000.0,77.79,89.03,135.75,91.4,75.0,81.12,134.08,82.0,0.0,0.0,,0.1532,True,False,,72.26,0.0,1.45,solar,89.03,41.1,63.08,"I-4/TT LWBP, Permen ESDM No.7/2024",False,65.56,63.08,41.1,False,76.14,20.7,False,no_solar_resource,False,False,False,False,False,False,False,0.08246546346860628,79.82656863761088,31.930627455044352,0.08246546346860628,0.03298618538744251,proportional,660,0.589041095890411,True,660 MW solar planned in SUMATERA by 2030,0.77,35.5,-41.1,complete
semen-tonasa,Semen Tonasa,standalone,cement,clinker,7.4 MTPA,7400000.0,Integrated,Semen Indonesia Group,,,,,South Sulawesi,SULAWESI,,Active,-4.789565,119.616409,1460.0,0.1667,1565.8,0.1787,,0.0,0.0,kawasan_hutan,provisional (no buildability filter),0.49,,95.0,remote_captive,invest_substation,False,,,,33.2,unknown,actual,,,,,,grid_connected_ipp,0.0,0.0,,,,,False,814000.0,71.51,81.84,124.78,85.76,75.0,76.13,125.8,82.5,0.0,0.0,,0.1667,True,False,,63.22,0.0,2.93,solar,81.84,29.7,63.08,"I-4/TT LWBP, Permen ESDM No.7/2024",False,65.56,63.08,29.7,False,69.99,11.0,False,no_solar_resource,False,False,False,False,False,False,False,0.0007621444646948772,0.62038559426163,0.372231356556978,0.0007621444646948772,0.0004572866788169263,proportional,206,0.4938574938574939,True,206 MW solar planned in SULAWESI by 2030,0.63,31.8,-29.7,complete
sbi-narogong,SBI Narogong,standalone,cement,clinker,6.06 MTPA,6060000.0,Integrated,Semen Indonesia Group,,,,,West Java,JAVA_BALI,,Active,-6.503,106.928,1385.5,0.1582,1462.6,0.167,1380.6,4702.7,3135.1,land_cover,filtered,3.63,5.64,20.0,remote_captive,grid_first,True,True,True,5.84,6.0,red,proxy_70kV,substation_anchored,GI 70 kV Semen Lama,0.4246,1.0,80.52,grid_connected_ipp,0.0,0.0,16.509,388850.0,446954.0,0.583,True,666600.0,74.51,85.28,130.02,106.54,75.0,95.57,152.12,108.2,0.0,79.9,589712310.0,0.16,True,False,499.14,138.05,0.05,3.03,solar,85.28,35.2,63.08,"I-4/TT LWBP, Permen ESDM No.7/2024",False,65.56,63.08,35.2,False,72.93,15.6,False,not_competitive,False,False,False,False,False,False,False,0.10089430147068448,67.25614136035827,80.70736963242993,0.10089430147068448,0.12107316176482137,proportional,1610,0.37207488299531977,True,1610 MW solar planned in JAVA_BALI by 2030,0.8,29.2,-35.2,complete
conch-cement-serang,Conch Cement Serang,standalone,cement,clinker,4.4 MTPA,4400000.0,Grinding,Anhui Conch (China),,,,,Banten,JAVA_BALI,,Active,-5.892955,106.082135,1449.8,0.1655,1467.7,0.1675,1439.9,85.6,57.1,kawasan_hutan,filtered,0.58,4.97,60.0,remote_captive,invest_substation,True,False,True,14.61,18.0,red,proxy_150kV,best_pvout_fallback,,0.22,1.0,57.1,grid_connected_ipp,0.0,0.0,0.416,282333.3,324521.1,0.583,True,484000.0,72.01,82.42,125.66,99.5,75.0,89.02,143.04,104.8,0.0,55.0,9124580.0,0.1655,True,False,472.67,116.01,0.0528,3.66,solar,82.42,30.7,63.08,"I-4/TT LWBP, Permen ESDM No.7/2024",False,65.56,63.08,30.7,False,70.48,11.7,False,not_competitive,False,False,False,False,False,False,False,0.1008943014706845,48.83284191181129,58.59941029417355,0.1008943014706845,0.1210731617648214,proportional,1610,0.37207488299531977,True,1610 MW solar planned in JAVA_BALI by 2030,0.8,25.4,-30.7,complete
conch-cement-north-sulawesi,Conch Cement North Sulawesi,standalone,cement,clinker,4.4 MTPA,4400000.0,Integrated,Anhui Conch (China),,,,,North Sulawesi,SULAWESI,,Active,0.895624,124.081963,1538.5,0.1756,1612.9,0.1841,,0.0,0.0,kawasan_hutan,provisional (no buildability filter),10.48,,30.0,remote_captive,invest_substation,False,,,,7.5,unknown,actual,,,,,,grid_connected_ipp,0.0,0.0,,,,,False,484000.0,67.86,77.67,118.42,90.04,75.0,80.69,128.91,132.4,0.0,44.3,,0.1756,True,False,242.3,74.44,0.103,4.33,solar,77.67,23.1,63.08,"I-4/TT LWBP, Permen ESDM No.7/2024",False,65.56,63.08,23.1,False,66.42,5.3,False,no_solar_resource,False,False,False,False,False,False,False,0.0007621444646948771,0.3688779209123205,0.08853070101895692,0.0007621444646948771,0.0001829146715267705,proportional,206,0.4938574938574939,True,206 MW solar planned in SULAWESI by 2030,0.63,24.7,-23.1,complete
semen-bosowa-maros,Semen Bosowa Maros,standalone,cement,clinker,4.2 MTPA,4200000.0,Integrated,Bosowa Corp,,,,,South Sulawesi,SULAWESI,,Active,-4.95,119.58,1506.7,0.172,1565.8,0.1787,,0.0,0.0,kawasan_hutan,provisional (no buildability filter),2.76,,30.0,remote_captive,invest_substation,False,,,,10.5,unknown,actual,,,,,,grid_connected_ipp,0.0,0.0,,,,,False,462000.0,69.29,79.31,120.92,89.89,75.0,80.25,129.93,93.8,0.0,44.3,,0.172,True,False,,63.55,0.0,2.65,solar,79.31,25.7,63.08,"I-4/TT LWBP, Permen ESDM No.7/2024",False,65.56,63.08,25.7,False,67.82,7.5,False,no_solar_resource,False,False,False,False,False,False,False,0.0007621444646948771,0.3521107426890332,0.2112664456134199,0.0007621444646948771,0.0004572866788169262,proportional,206,0.4938574938574939,True,206 MW solar planned in SULAWESI by 2030,0.63,27.5,-25.7,complete
red-lion-hongshi-tonga,Red Lion Hongshi Tonga,standalone,cement,clinker,4.0 MTPA,4000000.0,Integrated,Hongshi (China),,,,,East Kalimantan,KALIMANTAN,,Active,0.765,117.76,1361.8,0.1555,1422.8,0.1624,1389.6,20221.5,13481.0,land_cover,filtered,58.42,28.8,60.0,remote_captive,invest_substation,True,,True,,9.0,red,actual,best_pvout_fallback,,1.0,1.0,86.88,grid_connected_ipp,0.0,0.0,104.622,256666.7,295019.2,0.583,True,440000.0,80.37,91.99,140.25,115.96,75.0,105.03,161.4,224.0,0.0,79.9,4096875900.0,0.1483,True,False,,130.33,0.0,2.65,solar,91.99,45.8,63.08,"I-4/TT LWBP, Permen ESDM No.7/2024",False,65.56,63.08,45.8,False,78.67,24.7,False,not_competitive,False,False,False,False,False,False,False,0.12961485561845254,57.03053647211912,15.968550212193353,0.12961485561845254,0.03629215957316671,proportional,327,0.2997858672376874,True,327 MW solar planned in KALIMANTAN by 2030,1.16,25.8,-45.8,complete
semen-baturaja,Semen Baturaja,standalone,cement,clinker,3.85 MTPA,3850000.0,Integrated,Semen Indonesia Group,,,,,South Sumatra,SUMATERA,,Active,-4.116636,104.161351,1399.0,0.1597,1444.3,0.1649,,0.0,0.0,kawasan_hutan,provisional (no buildability filter),1.35,,180.0,remote_captive,invest_substation,False,,,,45.0,unknown,actual,,,,,,grid_connected_ipp,0.0,0.0,,,,,False,423500.0,74.63,85.41,130.22,93.32,75.0,82.87,136.73,86.8,0.0,0.0,,0.1597,True,False,,122.85,0.0,2.57,solar,85.41,35.4,63.08,"I-4/TT LWBP, Permen ESDM No.7/2024",False,65.56,63.08,35.4,False,73.04,15.8,False,no_solar_resource,False,False,False,False,False,False,False,0.08246546346860628,34.92412377895476,13.969649511581904,0.08246546346860628,0.03298618538744252,proportional,660,0.589041095890411,True,660 MW solar planned in SUMATERA by 2030,0.77,30.6,-35.4,complete
sbi-tuban,SBI Tuban,standalone,cement,clinker,3.73 MTPA,3730000.0,Integrated,Semen Indonesia Group,,,,,East Java,JAVA_BALI,,Active,-6.816488,111.885383,1576.8,0.18,1623.5,0.1853,1581.3,2392.6,1595.1,land_cover,filtered,0.75,3.91,12.0,remote_captive,grid_first,True,True,True,0.04,4.2,red,actual,substation_anchored,GI 150 kV Mliwang - KTT Holcim 1,1.0,1.0,71.58,grid_connected_ipp,0.0,0.0,15.148,239341.7,275105.4,0.583,True,410300.0,66.21,75.78,115.54,92.04,75.0,82.49,131.68,99.5,0.0,79.8,286001430.0,0.18,True,False,211.5,104.55,0.118,4.54,solar,75.78,20.1,63.08,"I-4/TT LWBP, Permen ESDM No.7/2024",False,65.56,63.08,20.1,False,64.81,2.7,False,not_competitive,False,False,False,False,False,False,False,0.1008943014706845,41.39693189342184,19.870527308842487,0.1008943014706845,0.04842926470592856,proportional,1610,0.37207488299531977,True,1610 MW solar planned in JAVA_BALI by 2030,0.8,16.7,-20.1,complete
indocement-palimanan,Indocement Palimanan,standalone,cement,clinker,3.62 MTPA,3620000.0,Integrated,Indocement / Heidelberg,,,,,West Java,JAVA_BALI,,Active,-6.7146,108.3981,1457.1,0.1663,1557.8,0.1778,1453.8,1282.0,854.7,land_cover,filtered,7.32,6.96,120.0,remote_captive,invest_substation,True,,True,,30.0,red,actual,substation_anchored,GI 150 kV Arjawinangun Baru (120 MVA No.1 dan 2),0.4377,1.0,78.08,grid_connected_ipp,0.0,0.0,8.025,232283.3,266992.3,0.583,True,398200.0,72.25,82.69,126.08,100.93,75.0,90.57,143.96,114.8,0.0,77.5,164358810.0,0.165,True,False,,88.3,0.0,2.67,solar,82.69,31.1,63.08,"I-4/TT LWBP, Permen ESDM No.7/2024",False,65.56,63.08,31.1,False,70.72,12.1,False,not_competitive,False,False,False,False,False,False,False,0.1008943014706845,40.17611084562657,42.39954473282441,0.1008943014706845,0.10647801289006632,proportional,1610,0.37207488299531977,True,1610 MW solar planned in JAVA_BALI by 2030,0.8,25.8,-31.1,complete
cemindo-gemilang-bayah,Cemindo Gemilang Bayah,standalone,cement,clinker,3.5 MTPA,3500000.0,Integrated,Cemindo Gemilang,,,,,Banten,JAVA_BALI,,Active,-6.954596,106.247008,1421.7,0.1623,1493.9,0.1705,1372.0,170.8,113.9,kawasan_hutan,filtered,1.14,15.28,60.0,remote_captive,invest_substation,True,True,True,33.2,18.0,red,proxy_150kV,best_pvout_fallback,,0.4304,1.0,79.38,grid_connected_ipp,0.0,0.0,1.061,224583.3,258141.8,0.583,True,385000.0,73.43,84.05,128.15,109.84,75.0,98.84,155.54,156.4,0.0,67.5,25502210.0,0.1623,True,False,193.92,86.94,0.1287,4.7,solar,84.05,33.2,63.08,"I-4/TT LWBP, Permen ESDM No.7/2024",False,65.56,63.08,33.2,False,71.88,14.0,False,not_competitive,False,False,False,False,False,False,False,0.1008943014706845,38.844306066213534,46.11457625440659,0.1008943014706845,0.11977812014131584,proportional,1610,0.37207488299531977,True,1610 MW solar planned in JAVA_BALI by 2030,0.8,27.6,-33.2,complete
sbi-cilacap,SBI Cilacap,standalone,cement,clinker,3.23 MTPA,3230000.0,Integrated,Semen Indonesia Group,,,,,Central Java,JAVA_BALI,,Active,-7.687489,109.022305,1517.7,0.1732,1555.3,0.1775,1512.2,255.8,170.5,land_cover,filtered,0.39,2.8,18.0,remote_captive,grid_first,True,True,True,2.26,2.7,red,actual,substation_anchored,GI 150 kV Semen Nusantara 1,0.4587,1.0,74.39,grid_connected_ipp,0.0,0.0,1.791,207258.3,238228.0,0.583,True,355300.0,68.79,78.73,120.04,95.64,75.0,85.66,137.1,94.0,0.0,77.5,29240750.0,0.1733,True,False,301.42,88.95,0.0828,4.04,solar,78.73,24.8,63.08,"I-4/TT LWBP, Permen ESDM No.7/2024",False,65.56,63.08,24.8,False,67.33,6.7,False,not_competitive,False,False,False,False,False,False,False,0.1008943014706845,35.8477453125342,30.674400396427743,0.1008943014706845,0.0863338035362447,proportional,1610,0.37207488299531977,True,1610 MW solar planned in JAVA_BALI by 2030,0.8,20.6,-24.8,complete
semen-imasco-asiatic-jember,Semen Imasco Asiatic Jember,standalone,cement,clinker,3.0 MTPA,3000000.0,Integrated,Hongshi (China),,,,,East Java,JAVA_BALI,,Active,-8.348729,113.49255,1600.5,0.1827,1685.2,0.1924,1631.5,851.4,567.6,land_cover,filtered,0.67,18.09,60.0,remote_captive,invest_substation,True,False,True,39.07,21.0,red,actual,best_pvout_fallback,,1.0,1.0,70.52,grid_connected_ipp,0.0,0.0,6.957,192500.0,221264.4,0.583,True,330000.0,65.23,74.66,113.83,94.09,75.0,84.84,132.51,170.4,0.0,77.5,140708040.0,0.1827,True,False,499.14,80.85,0.05,3.18,solar,74.66,18.4,63.08,"I-4/TT LWBP, Permen ESDM No.7/2024",False,65.56,63.08,18.4,False,63.85,1.2,False,invest_resilience,False,False,False,False,False,True,False,0.1008943014706845,33.295119485325884,15.981657352956425,0.1008943014706845,0.04842926470592856,proportional,1610,0.37207488299531977,True,1610 MW solar planned in JAVA_BALI by 2030,0.8,15.2,-18.4,complete
si-gresik-rembang,SI Gresik Rembang,standalone,cement,clinker,3.0 MTPA,3000000.0,Integrated,Semen Indonesia Group,,,,,Central Java,JAVA_BALI,,Active,-6.866206,111.458833,1448.3,0.1653,1604.5,0.1832,1478.3,2221.4,1480.9,land_cover,filtered,0.52,7.17,3.0,remote_captive,grid_first,True,,True,,1.0,red,actual,substation_anchored,GI 150 kV Semen Indonesia,1.0,1.0,77.94,grid_connected_ipp,0.0,0.0,17.281,192500.0,221264.4,0.583,True,330000.0,72.09,82.51,125.79,99.74,75.0,89.53,142.15,115.8,0.0,80.0,289960220.0,0.1653,True,False,338.17,105.34,0.0738,3.92,solar,82.51,30.8,63.08,"I-4/TT LWBP, Permen ESDM No.7/2024",False,65.56,63.08,30.8,False,70.56,11.9,False,not_competitive,False,False,False,False,False,False,False,0.1008943014706845,33.295119485325884,15.981657352956425,0.1008943014706845,0.04842926470592856,proportional,1610,0.37207488299531977,True,1610 MW solar planned in JAVA_BALI by 2030,0.8,25.6,-30.8,complete
semeru-surya-semen-kutai,Semeru Surya Semen Kutai,standalone,cement,clinker,3.0 MTPA,3000000.0,Grinding,Semeru Surya Semen,,,,,East Kalimantan,KALIMANTAN,,Active,-0.541619,117.146701,1240.6,0.1416,1377.1,0.1572,1244.8,25471.6,16981.1,land_cover,filtered,4.49,1.48,9.0,remote_captive,grid_first,True,True,True,0.01,3.1,red,actual,substation_anchored,GI 150 kV Harapan Baru - Tengkawang 2,1.0,1.0,90.99,grid_connected_ipp,0.0,0.0,170.07,192500.0,221264.4,0.583,True,330000.0,84.15,96.32,146.85,115.8,75.0,103.68,166.16,87.4,0.0,80.0,2842636140.0,0.1416,True,False,471.78,269.71,0.0529,3.66,solar,96.32,52.7,63.08,"I-4/TT LWBP, Permen ESDM No.7/2024",False,65.56,63.08,52.7,False,82.37,30.6,False,not_competitive,False,False,False,False,False,False,False,0.1296148556184525,42.77290235408933,15.582200232775769,0.1296148556184525,0.047218788584168996,proportional,327,0.2997858672376874,True,327 MW solar planned in KALIMANTAN by 2030,1.16,29.7,-52.7,complete
indocement-kotabaru-tarjun,Indocement Kotabaru Tarjun,standalone,cement,clinker,2.6 MTPA,2600000.0,Integrated,Indocement / Heidelberg,,,,,South Kalimantan,KALIMANTAN,,Active,-3.271007,116.105835,1334.4,0.1523,1420.6,0.1622,1322.9,5240.9,3493.9,land_cover,filtered,8.12,2.76,2.5,remote_captive,grid_first,True,True,True,29.84,0.9,red,actual,substation_anchored,GI 150 kV Batulicin,1.0,1.0,84.59,grid_connected_ipp,0.0,0.0,41.651,166833.3,191762.5,0.583,True,286000.0,78.24,89.55,136.53,109.53,75.0,98.12,156.92,93.8,0.0,80.0,607239820.0,0.1523,True,False,499.14,138.27,0.05,3.08,solar,89.55,42.0,63.08,"I-4/TT LWBP, Permen ESDM No.7/2024",False,65.56,63.08,42.0,False,76.58,21.4,False,not_competitive,False,False,False,False,False,False,False,0.12961485561845254,37.06984870687743,23.28799445951986,0.12961485561845254,0.08142655405426524,proportional,327,0.2997858672376874,True,327 MW solar planned in KALIMANTAN by 2030,1.16,23.6,-42.0,complete
semen-grobogan,Semen Grobogan,standalone,cement,clinker,2.5 MTPA,2500000.0,Integrated,Indocement / Heidelberg,,,,,Central Java,JAVA_BALI,,Active,-7.089975,110.622539,1528.6,0.1745,1579.7,0.1803,1516.5,1281.0,854.0,land_cover,filtered,0.58,8.29,60.0,remote_captive,invest_substation,True,,True,,18.0,red,proxy_150kV,substation_anchored,GI 150 kV Semen Grobogan - SGB (KKTT),1.0,1.0,73.83,grid_connected_ipp,0.0,0.0,11.774,160416.7,184387.0,0.583,True,275000.0,68.3,78.17,119.18,97.53,75.0,87.58,138.87,121.4,0.0,78.3,170543800.0,0.1745,True,False,497.16,95.73,0.0502,3.63,solar,78.17,23.9,63.08,"I-4/TT LWBP, Permen ESDM No.7/2024",False,65.56,63.08,23.9,False,66.85,6.0,False,not_competitive,False,False,False,False,False,False,False,0.1008943014706845,27.745932904438234,16.90120855757502,0.1008943014706845,0.06145894020936371,proportional,1610,0.37207488299531977,True,1610 MW solar planned in JAVA_BALI by 2030,0.8,19.9,-23.9,complete
semen-garuda-bekasi,Semen Garuda Bekasi,standalone,cement,clinker,2.5 MTPA,2500000.0,Integrated,Jui Shin Indonesia,,,,,West Java,JAVA_BALI,,Active,-6.460507,107.212892,1407.1,0.1606,1506.4,0.172,1404.6,5045.1,3363.4,land_cover,filtered,0.88,1.92,60.0,remote_captive,invest_substation,True,False,True,7.61,18.0,red,proxy_150kV,substation_anchored,GI 150 kV Juishin,1.0,1.0,80.22,grid_connected_ipp,0.0,0.0,44.218,160416.7,184387.0,0.583,True,275000.0,74.2,84.92,129.47,102.78,75.0,92.03,147.41,89.6,0.0,79.6,569087280.0,0.1606,True,False,,136.87,0.0,2.23,solar,84.92,34.6,63.08,"I-4/TT LWBP, Permen ESDM No.7/2024",False,65.56,63.08,34.6,False,72.62,15.1,False,not_competitive,False,False,False,False,False,False,False,0.1008943014706845,27.745932904438234,33.29511948532588,0.1008943014706845,0.12107316176482137,proportional,1610,0.37207488299531977,True,1610 MW solar planned in JAVA_BALI by 2030,0.8,28.7,-34.6,complete
sbi-andalas-lhoknga,SBI Andalas Lhoknga,standalone,cement,clinker,1.84 MTPA,1840000.0,Integrated,Semen Indonesia Group,,,,,Aceh,SUMATERA,,Active,5.451139,95.246351,1410.0,0.161,1466.2,0.1674,,0.0,0.0,land_cover,provisional (no buildability filter),12.69,,18.0,remote_captive,grid_first,False,,,,4.5,unknown,actual,,,,,,grid_connected_ipp,0.0,0.0,,,,,False,202400.0,74.04,84.75,129.21,101.06,75.0,90.76,143.82,143.4,0.0,58.6,,0.161,True,False,253.63,68.87,0.0984,4.26,solar,84.75,34.4,63.08,"I-4/TT LWBP, Permen ESDM No.7/2024",False,65.56,63.08,34.4,False,72.47,14.9,False,no_solar_resource,False,False,False,False,False,False,False,0.08246546346860627,16.69100980604591,8.372594569556476,0.08246546346860627,0.04136657396025927,proportional,660,0.589041095890411,True,660 MW solar planned in SUMATERA by 2030,0.77,29.7,-34.4,complete
semen-jawa-scg-sukabumi,Semen Jawa SCG Sukabumi,standalone,cement,clinker,1.8 MTPA,1800000.0,Integrated,Siam Cement Group,,,,,West Java,JAVA_BALI,,Active,-6.976314,106.861777,1370.2,0.1564,1491.4,0.1702,1362.1,2648.0,1765.3,land_cover,filtered,0.4,4.54,60.0,remote_captive,invest_substation,True,,True,,18.0,red,proxy_150kV,substation_anchored,GI 150 kV Semen Jawa,0.8296,1.0,82.38,grid_connected_ipp,0.0,0.0,31.912,115500.0,132758.6,0.583,True,198000.0,76.19,87.21,132.96,107.07,75.0,95.99,153.09,102.7,0.0,79.2,321108070.0,0.1564,True,False,499.14,84.84,0.05,3.1,solar,87.21,38.3,63.08,"I-4/TT LWBP, Permen ESDM No.7/2024",False,65.56,63.08,38.3,False,74.58,18.2,False,not_competitive,False,False,False,False,False,False,False,0.1008943014706845,19.97707169119553,23.972486029434638,0.1008943014706845,0.1210731617648214,proportional,1610,0.37207488299531977,True,1610 MW solar planned in JAVA_BALI by 2030,0.8,31.7,-38.3,complete
