site_id,wacc_pct,scenario,cf_wind_used,wind_speed_ms,connection_cost_per_kw,effective_capex_usd_per_kw,lcoe_usd_mwh,lcoe_low_usd_mwh,lcoe_high_usd_mwh,is_capex_provisional,tech_id,lifetime_yr
kek-gresik,6.0,within_boundary,0.0821,4.03,0.0,1650.0,229.28,181.92,302.96,False,TECH_WIND_ONSHORE,27
kek-gresik,8.0,within_boundary,0.0821,4.03,0.0,1650.0,265.42,208.2,354.43,False,TECH_WIND_ONSHORE,27
kek-gresik,10.0,within_boundary,0.0821,4.03,0.0,1650.0,303.99,236.25,409.35,False,TECH_WIND_ONSHORE,27
kek-gresik,12.0,within_boundary,0.0821,4.03,0.0,1650.0,344.47,265.69,467.01,False,TECH_WIND_ONSHORE,27
kek-gresik,14.0,within_boundary,0.0821,4.03,0.0,1650.0,386.43,296.21,526.77,False,TECH_WIND_ONSHORE,27
kek-gresik,16.0,within_boundary,0.0821,4.03,0.0,1650.0,429.49,327.53,588.11,False,TECH_WIND_ONSHORE,27
kek-gresik,18.0,within_boundary,0.0821,4.03,0.0,1650.0,473.37,359.43,650.59,False,TECH_WIND_ONSHORE,27
kek-gresik,20.0,within_boundary,0.0821,4.03,0.0,1650.0,517.83,391.77,713.92,False,TECH_WIND_ONSHORE,27
kek-gresik,4.0,grid_connected_solar,0.1498,5.0,97.8,1792.8,114.14,93.14,146.81,False,TECH_WIND_ONSHORE,27
kek-gresik,6.0,grid_connected_solar,0.1498,5.0,97.8,1792.8,133.9,107.94,174.28,False,TECH_WIND_ONSHORE,27
kek-gresik,8.0,grid_connected_solar,0.1498,5.0,97.8,1792.8,155.42,124.06,204.2,False,TECH_WIND_ONSHORE,27
kek-gresik,10.0,grid_connected_solar,0.1498,5.0,97.8,1792.8,178.38,141.26,236.13,False,TECH_WIND_ONSHORE,27
kek-gresik,12.0,grid_connected_solar,0.1498,5.0,97.8,1792.8,202.49,159.31,269.65,False,TECH_WIND_ONSHORE,27
kek-gresik,14.0,grid_connected_solar,0.1498,5.0,97.8,1792.8,227.47,178.03,304.39,False,TECH_WIND_ONSHORE,27
kek-gresik,16.0,grid_connected_solar,0.1498,5.0,97.8,1792.8,253.12,197.23,340.05,False,TECH_WIND_ONSHORE,27
kek-gresik,18.0,grid_connected_solar,0.1498,5.0,97.8,1792.8,279.24,216.8,376.37,False,TECH_WIND_ONSHORE,27
kek-gresik,20.0,grid_connected_solar,0.1498,5.0,97.8,1792.8,305.72,236.63,413.19,False,TECH_WIND_ONSHORE,27
kek-likupang,4.0,within_boundary,0.0868,4.1,0.0,1650.0,185.49,149.25,241.87,False,TECH_WIND_ONSHORE,27
kek-likupang,6.0,within_boundary,0.0868,4.1,0.0,1650.0,216.87,172.07,286.56,False,TECH_WIND_ONSHORE,27
kek-likupang,8.0,within_boundary,0.0868,4.1,0.0,1650.0,251.05,196.93,335.24,False,TECH_WIND_ONSHORE,27
kek-likupang,10.0,within_boundary,0.0868,4.1,0.0,1650.0,287.53,223.46,387.19,False,TECH_WIND_ONSHORE,27
kek-likupang,12.0,within_boundary,0.0868,4.1,0.0,1650.0,325.82,251.31,441.73,False,TECH_WIND_ONSHORE,27
kek-likupang,14.0,within_boundary,0.0868,4.1,0.0,1650.0,365.5,280.17,498.25,False,TECH_WIND_ONSHORE,27
kek-likupang,16.0,within_boundary,0.0868,4.1,0.0,1650.0,406.24,309.79,556.26,False,TECH_WIND_ONSHORE,27
kek-likupang,18.0,within_boundary,0.0868,4.1,0.0,1650.0,447.73,339.97,615.36,False,TECH_WIND_ONSHORE,27
kek-likupang,20.0,within_boundary,0.0868,4.1,0.0,1650.0,489.79,370.56,675.26,False,TECH_WIND_ONSHORE,27
kek-likupang,4.0,grid_connected_solar,0.3769,9.92,117.2,1812.2,45.73,37.38,58.71,False,TECH_WIND_ONSHORE,27
kek-likupang,6.0,grid_connected_solar,0.3769,9.92,117.2,1812.2,53.66,43.35,69.71,False,TECH_WIND_ONSHORE,27
kek-likupang,8.0,grid_connected_solar,0.3769,9.92,117.2,1812.2,62.31,49.84,81.7,False,TECH_WIND_ONSHORE,27
kek-likupang,10.0,grid_connected_solar,0.3769,9.92,117.2,1812.2,71.53,56.78,94.49,False,TECH_WIND_ONSHORE,27
kek-likupang,12.0,grid_connected_solar,0.3769,9.92,117.2,1812.2,81.22,64.06,107.91,False,TECH_WIND_ONSHORE,27
kek-likupang,14.0,grid_connected_solar,0.3769,9.92,117.2,1812.2,91.26,71.6,121.83,False,TECH_WIND_ONSHORE,27
kek-likupang,16.0,grid_connected_solar,0.3769,9.92,117.2,1812.2,101.56,79.35,136.11,False,TECH_WIND_ONSHORE,27
kek-likupang,18.0,grid_connected_solar,0.3769,9.92,117.2,1812.2,112.06,87.24,150.66,False,TECH_WIND_ONSHORE,27
kek-likupang,20.0,grid_connected_solar,0.3769,9.92,117.2,1812.2,122.69,95.23,165.41,False,TECH_WIND_ONSHORE,27
kek-bitung,4.0,within_boundary,0.05,3.0,0.0,1650.0,322.02,259.1,419.89,False,TECH_WIND_ONSHORE,27
kek-bitung,6.0,within_boundary,0.05,3.0,0.0,1650.0,376.48,298.71,497.46,False,TECH_WIND_ONSHORE,27
kek-bitung,8.0,within_boundary,0.05,3.0,0.0,1650.0,435.82,341.87,581.97,False,TECH_WIND_ONSHORE,27
kek-bitung,10.0,within_boundary,0.05,3.0,0.0,1650.0,499.14,387.92,672.16,False,TECH_WIND_ONSHORE,27
kek-bitung,12.0,within_boundary,0.05,3.0,0.0,1650.0,565.62,436.27,766.84,False,TECH_WIND_ONSHORE,27
kek-bitung,14.0,within_boundary,0.05,3.0,0.0,1650.0,634.52,486.37,864.96,False,TECH_WIND_ONSHORE,27
kek-bitung,16.0,within_boundary,0.05,3.0,0.0,1650.0,705.23,537.8,965.67,False,TECH_WIND_ONSHORE,27
kek-bitung,18.0,within_boundary,0.05,3.0,0.0,1650.0,777.27,590.19,1068.27,False,TECH_WIND_ONSHORE,27
kek-bitung,20.0,within_boundary,0.05,3.0,0.0,1650.0,850.27,643.29,1172.25,False,TECH_WIND_ONSHORE,27
kek-bitung,4.0,grid_connected_solar,0.3769,9.92,88.5,1783.5,45.2,36.85,58.18,False,TECH_WIND_ONSHORE,27
kek-bitung,6.0,grid_connected_solar,0.3769,9.92,88.5,1783.5,53.01,42.69,69.06,False,TECH_WIND_ONSHORE,27
kek-bitung,8.0,grid_connected_solar,0.3769,9.92,88.5,1783.5,61.52,49.05,80.9,False,TECH_WIND_ONSHORE,27
kek-bitung,10.0,grid_connected_solar,0.3769,9.92,88.5,1783.5,70.6,55.84,93.55,False,TECH_WIND_ONSHORE,27
kek-bitung,12.0,grid_connected_solar,0.3769,9.92,88.5,1783.5,80.13,62.97,106.82,False,TECH_WIND_ONSHORE,27
kek-bitung,14.0,grid_connected_solar,0.3769,9.92,88.5,1783.5,90.01,70.36,120.58,False,TECH_WIND_ONSHORE,27
kek-bitung,16.0,grid_connected_solar,0.3769,9.92,88.5,1783.5,100.15,77.94,134.7,False,TECH_WIND_ONSHORE,27
kek-bitung,18.0,grid_connected_solar,0.3769,9.92,88.5,1783.5,110.48,85.66,149.08,False,TECH_WIND_ONSHORE,27
kek-bitung,20.0,grid_connected_solar,0.3769,9.92,88.5,1783.5,120.95,93.49,163.66,False,TECH_WIND_ONSHORE,27
kek-palu,4.0,within_boundary,0.0,2.66,0.0,1650.0,,,,False,TECH_WIND_ONSHORE,27
kek-palu,6.0,within_boundary,0.0,2.66,0.0,1650.0,,,,False,TECH_WIND_ONSHORE,27
kek-palu,8.0,within_boundary,0.0,2.66,0.0,1650.0,,,,False,TECH_WIND_ONSHORE,27
kek-palu,10.0,within_boundary,0.0,2.66,0.0,1650.0,,,,False,TECH_WIND_ONSHORE,27
kek-palu,12.0,within_boundary,0.0,2.66,0.0,1650.0,,,,False,TECH_WIND_ONSHORE,27
kek-palu,14.0,within_boundary,0.0,2.66,0.0,1650.0,,,,False,TECH_WIND_ONSHORE,27
kek-palu,16.0,within_boundary,0.0,2.66,0.0,1650.0,,,,False,TECH_WIND_ONSHORE,27
kek-palu,18.0,within_boundary,0.0,2.66,0.0,1650.0,,,,False,TECH_WIND_ONSHORE,27
kek-palu,20.0,within_boundary,0.0,2.66,0.0,1650.0,,,,False,TECH_WIND_ONSHORE,27
kek-palu,4.0,grid_connected_solar,0.2258,6.17,87.0,1782.0,75.39,61.46,97.06,False,TECH_WIND_ONSHORE,27
kek-palu,6.0,grid_connected_solar,0.2258,6.17,87.0,1782.0,88.42,71.2,115.21,False,TECH_WIND_ONSHORE,27
kek-palu,8.0,grid_connected_solar,0.2258,6.17,87.0,1782.0,102.61,81.8,134.97,False,TECH_WIND_ONSHORE,27
kek-palu,10.0,grid_connected_solar,0.2258,6.17,87.0,1782.0,117.75,93.12,156.06,False,TECH_WIND_ONSHORE,27
kek-palu,12.0,grid_connected_solar,0.2258,6.17,87.0,1782.0,133.65,105.0,178.2,False,TECH_WIND_ONSHORE,27
kek-palu,14.0,grid_connected_solar,0.2258,6.17,87.0,1782.0,150.12,117.32,201.15,False,TECH_WIND_ONSHORE,27
kek-palu,16.0,grid_connected_solar,0.2258,6.17,87.0,1782.0,167.03,129.96,224.7,False,TECH_WIND_ONSHORE,27
kek-palu,18.0,grid_connected_solar,0.2258,6.17,87.0,1782.0,184.26,142.84,248.7,False,TECH_WIND_ONSHORE,27
kek-palu,20.0,grid_connected_solar,0.2258,6.17,87.0,1782.0,201.72,155.89,273.02,False,TECH_WIND_ONSHORE,27
kek-kura-kura,4.0,within_boundary,0.0582,3.73,0.0,1650.0,276.65,222.6,360.73,False,TECH_WIND_ONSHORE,27
kek-kura-kura,6.0,within_boundary,0.0582,3.73,0.0,1650.0,323.44,256.63,427.37,False,TECH_WIND_ONSHORE,27
kek-kura-kura,8.0,within_boundary,0.0582,3.73,0.0,1650.0,374.42,293.7,499.97,False,TECH_WIND_ONSHORE,27
kek-kura-kura,10.0,within_boundary,0.0582,3.73,0.0,1650.0,428.82,333.27,577.46,False,TECH_WIND_ONSHORE,27
kek-kura-kura,12.0,within_boundary,0.0582,3.73,0.0,1650.0,485.93,374.8,658.79,False,TECH_WIND_ONSHORE,27
kek-kura-kura,14.0,within_boundary,0.0582,3.73,0.0,1650.0,545.12,417.85,743.09,False,TECH_WIND_ONSHORE,27
kek-kura-kura,16.0,within_boundary,0.0582,3.73,0.0,1650.0,605.86,462.03,829.61,False,TECH_WIND_ONSHORE,27
kek-kura-kura,18.0,within_boundary,0.0582,3.73,0.0,1650.0,667.76,507.04,917.76,False,TECH_WIND_ONSHORE,27
kek-kura-kura,20.0,within_boundary,0.0582,3.73,0.0,1650.0,730.48,552.65,1007.09,False,TECH_WIND_ONSHORE,27
kek-kura-kura,4.0,grid_connected_solar,0.2928,7.96,277.1,1972.1,62.68,51.94,79.39,False,TECH_WIND_ONSHORE,27
kek-kura-kura,6.0,grid_connected_solar,0.2928,7.96,277.1,1972.1,73.8,60.52,94.46,False,TECH_WIND_ONSHORE,27
kek-kura-kura,8.0,grid_connected_solar,0.2928,7.96,277.1,1972.1,85.91,69.86,110.86,False,TECH_WIND_ONSHORE,27
kek-kura-kura,10.0,grid_connected_solar,0.2928,7.96,277.1,1972.1,98.83,79.84,128.38,False,TECH_WIND_ONSHORE,27
kek-kura-kura,12.0,grid_connected_solar,0.2928,7.96,277.1,1972.1,112.4,90.31,146.76,False,TECH_WIND_ONSHORE,27
kek-kura-kura,14.0,grid_connected_solar,0.2928,7.96,277.1,1972.1,126.46,101.16,165.81,False,TECH_WIND_ONSHORE,27
kek-kura-kura,16.0,grid_connected_solar,0.2928,7.96,277.1,1972.1,140.89,112.3,185.37,False,TECH_WIND_ONSHORE,27
kek-kura-kura,18.0,grid_connected_solar,0.2928,7.96,277.1,1972.1,155.6,123.65,205.29,False,TECH_WIND_ONSHORE,27
kek-kura-kura,20.0,grid_connected_solar,0.2928,7.96,277.1,1972.1,170.5,135.15,225.48,False,TECH_WIND_ONSHORE,27
kek-galang-batang,4.0,within_boundary,0.1056,4.37,0.0,1650.0,152.47,122.68,198.81,False,TECH_WIND_ONSHORE,27
kek-galang-batang,6.0,within_boundary,0.1056,4.37,0.0,1650.0,178.26,141.44,235.54,False,TECH_WIND_ONSHORE,27
kek-galang-batang,8.0,within_boundary,0.1056,4.37,0.0,1650.0,206.35,161.87,275.55,False,TECH_WIND_ONSHORE,27
kek-galang-batang,10.0,within_boundary,0.1056,4.37,0.0,1650.0,236.34,183.67,318.26,False,TECH_WIND_ONSHORE,27
kek-galang-batang,12.0,within_boundary,0.1056,4.37,0.0,1650.0,267.81,206.57,363.09,False,TECH_WIND_ONSHORE,27
kek-galang-batang,14.0,within_boundary,0.1056,4.37,0.0,1650.0,300.43,230.29,409.55,False,TECH_WIND_ONSHORE,27
kek-galang-batang,16.0,within_boundary,0.1056,4.37,0.0,1650.0,333.91,254.64,457.23,False,TECH_WIND_ONSHORE,27
kek-galang-batang,18.0,within_boundary,0.1056,4.37,0.0,1650.0,368.02,279.45,505.81,False,TECH_WIND_ONSHORE,27
kek-galang-batang,20.0,within_boundary,0.1056,4.37,0.0,1650.0,402.59,304.59,555.04,False,TECH_WIND_ONSHORE,27
kek-galang-batang,4.0,grid_connected_solar,0.2277,6.23,94.2,1789.2,74.98,61.17,96.47,False,TECH_WIND_ONSHORE,27
kek-galang-batang,6.0,grid_connected_solar,0.2277,6.23,94.2,1789.2,87.95,70.87,114.52,False,TECH_WIND_ONSHORE,27
kek-galang-batang,8.0,grid_connected_solar,0.2277,6.23,94.2,1789.2,102.08,81.45,134.17,False,TECH_WIND_ONSHORE,27
kek-galang-batang,10.0,grid_connected_solar,0.2277,6.23,94.2,1789.2,117.16,92.73,155.15,False,TECH_WIND_ONSHORE,27
kek-galang-batang,12.0,grid_connected_solar,0.2277,6.23,94.2,1789.2,132.99,104.58,177.17,False,TECH_WIND_ONSHORE,27
kek-galang-batang,14.0,grid_connected_solar,0.2277,6.23,94.2,1789.2,149.39,116.86,199.99,False,TECH_WIND_ONSHORE,27
kek-galang-batang,16.0,grid_connected_solar,0.2277,6.23,94.2,1789.2,166.23,129.46,223.42,False,TECH_WIND_ONSHORE,27
kek-galang-batang,18.0,grid_connected_solar,0.2277,6.23,94.2,1789.2,183.38,142.3,247.28,False,TECH_WIND_ONSHORE,27
kek-galang-batang,20.0,grid_connected_solar,0.2277,6.23,94.2,1789.2,200.76,155.31,271.47,False,TECH_WIND_ONSHORE,27
kek-maloy-batuta,4.0,within_boundary,0.05,3.32,0.0,1650.0,322.02,259.1,419.89,False,TECH_WIND_ONSHORE,27
kek-maloy-batuta,6.0,within_boundary,0.05,3.32,0.0,1650.0,376.48,298.71,497.46,False,TECH_WIND_ONSHORE,27
kek-maloy-batuta,8.0,within_boundary,0.05,3.32,0.0,1650.0,435.82,341.87,581.97,False,TECH_WIND_ONSHORE,27
kek-maloy-batuta,10.0,within_boundary,0.05,3.32,0.0,1650.0,499.14,387.92,672.16,False,TECH_WIND_ONSHORE,27
kek-maloy-batuta,12.0,within_boundary,0.05,3.32,0.0,1650.0,565.62,436.27,766.84,False,TECH_WIND_ONSHORE,27
kek-maloy-batuta,14.0,within_boundary,0.05,3.32,0.0,1650.0,634.52,486.37,864.96,False,TECH_WIND_ONSHORE,27
kek-maloy-batuta,16.0,within_boundary,0.05,3.32,0.0,1650.0,705.23,537.8,965.67,False,TECH_WIND_ONSHORE,27
kek-maloy-batuta,18.0,within_boundary,0.05,3.32,0.0,1650.0,777.27,590.19,1068.27,False,TECH_WIND_ONSHORE,27
kek-maloy-batuta,20.0,within_boundary,0.05,3.32,0.0,1650.0,850.27,643.29,1172.25,False,TECH_WIND_ONSHORE,27
kek-maloy-batuta,4.0,grid_connected_solar,0.2013,5.73,385.6,2080.6,94.94,79.31,119.25,False,TECH_WIND_ONSHORE,27
kek-maloy-batuta,6.0,grid_connected_solar,0.2013,5.73,385.6,2080.6,112.0,92.68,142.04,False,TECH_WIND_ONSHORE,27
kek-maloy-batuta,8.0,grid_connected_solar,0.2013,5.73,385.6,2080.6,130.58,107.24,166.88,False,TECH_WIND_ONSHORE,27
kek-maloy-batuta,10.0,grid_connected_solar,0.2013,5.73,385.6,2080.6,150.41,122.79,193.39,False,TECH_WIND_ONSHORE,27
kek-maloy-batuta,12.0,grid_connected_solar,0.2013,5.73,385.6,2080.6,171.23,139.1,221.21,False,TECH_WIND_ONSHORE,27
kek-maloy-batuta,14.0,grid_connected_solar,0.2013,5.73,385.6,2080.6,192.81,156.01,250.05,False,TECH_WIND_ONSHORE,27
kek-maloy-batuta,16.0,grid_connected_solar,0.2013,5.73,385.6,2080.6,214.96,173.37,279.65,False,TECH_WIND_ONSHORE,27
kek-maloy-batuta,18.0,grid_connected_solar,0.2013,5.73,385.6,2080.6,237.52,191.05,309.8,False,TECH_WIND_ONSHORE,27
kek-maloy-batuta,20.0,grid_connected_solar,0.2013,5.73,385.6,2080.6,260.39,208.97,340.36,False,TECH_WIND_ONSHORE,27
kek-nongsa,4.0,within_boundary,0.0908,4.15,0.0,1650.0,177.32,142.68,231.22,False,TECH_WIND_ONSHORE,27
kek-nongsa,6.0,within_boundary,0.0908,4.15,0.0,1650.0,207.32,164.49,273.93,False,TECH_WIND_ONSHORE,27
kek-nongsa,8.0,within_boundary,0.0908,4.15,0.0,1650.0,239.99,188.25,320.47,False,TECH_WIND_ONSHORE,27
kek-nongsa,10.0,within_boundary,0.0908,4.15,0.0,1650.0,274.86,213.61,370.13,False,TECH_WIND_ONSHORE,27
kek-nongsa,12.0,within_boundary,0.0908,4.15,0.0,1650.0,311.47,240.24,422.27,False,TECH_WIND_ONSHORE,27
kek-nongsa,14.0,within_boundary,0.0908,4.15,0.0,1650.0,349.4,267.83,476.3,False,TECH_WIND_ONSHORE,27
kek-nongsa,16.0,within_boundary,0.0908,4.15,0.0,1650.0,388.34,296.14,531.76,False,TECH_WIND_ONSHORE,27
kek-nongsa,18.0,within_boundary,0.0908,4.15,0.0,1650.0,428.01,325.0,588.26,False,TECH_WIND_ONSHORE,27
kek-nongsa,20.0,within_boundary,0.0908,4.15,0.0,1650.0,468.21,354.23,645.51,False,TECH_WIND_ONSHORE,27
kek-nongsa,4.0,grid_connected_solar,0.2277,6.23,98.2,1793.2,75.11,61.29,96.6,False,TECH_WIND_ONSHORE,27
kek-nongsa,6.0,grid_connected_solar,0.2277,6.23,98.2,1793.2,88.11,71.03,114.67,False,TECH_WIND_ONSHORE,27
kek-nongsa,8.0,grid_connected_solar,0.2277,6.23,98.2,1793.2,102.27,81.64,134.36,False,TECH_WIND_ONSHORE,27
kek-nongsa,10.0,grid_connected_solar,0.2277,6.23,98.2,1793.2,117.38,92.96,155.37,False,TECH_WIND_ONSHORE,27
kek-nongsa,12.0,grid_connected_solar,0.2277,6.23,98.2,1793.2,133.25,104.84,177.43,False,TECH_WIND_ONSHORE,27
kek-nongsa,14.0,grid_connected_solar,0.2277,6.23,98.2,1793.2,149.69,117.16,200.29,False,TECH_WIND_ONSHORE,27
kek-nongsa,16.0,grid_connected_solar,0.2277,6.23,98.2,1793.2,166.56,129.8,223.75,False,TECH_WIND_ONSHORE,27
kek-nongsa,18.0,grid_connected_solar,0.2277,6.23,98.2,1793.2,183.75,142.68,247.66,False,TECH_WIND_ONSHORE,27
kek-nongsa,20.0,grid_connected_solar,0.2277,6.23,98.2,1793.2,201.18,155.73,271.88,False,TECH_WIND_ONSHORE,27
kek-mandalika,4.0,within_boundary,0.0987,4.27,0.0,1650.0,163.13,131.26,212.71,False,TECH_WIND_ONSHORE,27
kek-mandalika,6.0,within_boundary,0.0987,4.27,0.0,1650.0,190.72,151.32,252.01,False,TECH_WIND_ONSHORE,27
kek-mandalika,8.0,within_boundary,0.0987,4.27,0.0,1650.0,220.78,173.18,294.82,False,TECH_WIND_ONSHORE,27
kek-mandalika,10.0,within_boundary,0.0987,4.27,0.0,1650.0,252.86,196.51,340.51,False,TECH_WIND_ONSHORE,27
kek-mandalika,12.0,within_boundary,0.0987,4.27,0.0,1650.0,286.54,221.01,388.47,False,TECH_WIND_ONSHORE,27
kek-mandalika,14.0,within_boundary,0.0987,4.27,0.0,1650.0,321.44,246.39,438.18,False,TECH_WIND_ONSHORE,27
kek-mandalika,16.0,within_boundary,0.0987,4.27,0.0,1650.0,357.26,272.44,489.19,False,TECH_WIND_ONSHORE,27
kek-mandalika,18.0,within_boundary,0.0987,4.27,0.0,1650.0,393.75,298.98,541.17,False,TECH_WIND_ONSHORE,27
kek-mandalika,20.0,within_boundary,0.0987,4.27,0.0,1650.0,430.74,325.88,593.85,False,TECH_WIND_ONSHORE,27
kek-mandalika,4.0,grid_connected_solar,0.3352,8.88,89.0,1784.0,50.83,41.44,65.43,False,TECH_WIND_ONSHORE,27
kek-mandalika,6.0,grid_connected_solar,0.3352,8.88,89.0,1784.0,59.61,48.01,77.66,False,TECH_WIND_ONSHORE,27
kek-mandalika,8.0,grid_connected_solar,0.3352,8.88,89.0,1784.0,69.18,55.17,90.98,False,TECH_WIND_ONSHORE,27
kek-mandalika,10.0,grid_connected_solar,0.3352,8.88,89.0,1784.0,79.4,62.81,105.2,False,TECH_WIND_ONSHORE,27
kek-mandalika,12.0,grid_connected_solar,0.3352,8.88,89.0,1784.0,90.12,70.82,120.13,False,TECH_WIND_ONSHORE,27
kek-mandalika,14.0,grid_connected_solar,0.3352,8.88,89.0,1784.0,101.23,79.13,135.6,False,TECH_WIND_ONSHORE,27
kek-mandalika,16.0,grid_connected_solar,0.3352,8.88,89.0,1784.0,112.63,87.66,151.48,False,TECH_WIND_ONSHORE,27
kek-mandalika,18.0,grid_connected_solar,0.3352,8.88,89.0,1784.0,124.25,96.35,167.66,False,TECH_WIND_ONSHORE,27
kek-mandalika,20.0,grid_connected_solar,0.3352,8.88,89.0,1784.0,136.03,105.15,184.06,False,TECH_WIND_ONSHORE,27
kek-batam-aero-technic,4.0,within_boundary,0.097,4.24,0.0,1650.0,165.99,133.56,216.44,False,TECH_WIND_ONSHORE,27
kek-batam-aero-technic,6.0,within_boundary,0.097,4.24,0.0,1650.0,194.06,153.98,256.42,False,TECH_WIND_ONSHORE,27
kek-batam-aero-technic,8.0,within_boundary,0.097,4.24,0.0,1650.0,224.65,176.22,299.98,False,TECH_WIND_ONSHORE,27
kek-batam-aero-technic,10.0,within_boundary,0.097,4.24,0.0,1650.0,257.29,199.96,346.47,False,TECH_WIND_ONSHORE,27
kek-batam-aero-technic,12.0,within_boundary,0.097,4.24,0.0,1650.0,291.56,224.88,395.28,False,TECH_WIND_ONSHORE,27
kek-batam-aero-technic,14.0,within_boundary,0.097,4.24,0.0,1650.0,327.07,250.71,445.86,False,TECH_WIND_ONSHORE,27
kek-batam-aero-technic,16.0,within_boundary,0.097,4.24,0.0,1650.0,363.52,277.22,497.77,False,TECH_WIND_ONSHORE,27
kek-batam-aero-technic,18.0,within_boundary,0.097,4.24,0.0,1650.0,400.65,304.22,550.66,False,TECH_WIND_ONSHORE,27
kek-batam-aero-technic,20.0,within_boundary,0.097,4.24,0.0,1650.0,438.29,331.59,604.25,False,TECH_WIND_ONSHORE,27
kek-batam-aero-technic,4.0,grid_connected_solar,0.2277,6.23,86.1,1781.1,74.74,60.92,96.23,False,TECH_WIND_ONSHORE,27
kek-batam-aero-technic,6.0,grid_connected_solar,0.2277,6.23,86.1,1781.1,87.65,70.57,114.21,False,TECH_WIND_ONSHORE,27
kek-batam-aero-technic,8.0,grid_connected_solar,0.2277,6.23,86.1,1781.1,101.71,81.08,133.8,False,TECH_WIND_ONSHORE,27
kek-batam-aero-technic,10.0,grid_connected_solar,0.2277,6.23,86.1,1781.1,116.72,92.3,154.71,False,TECH_WIND_ONSHORE,27
kek-batam-aero-technic,12.0,grid_connected_solar,0.2277,6.23,86.1,1781.1,132.48,104.07,176.66,False,TECH_WIND_ONSHORE,27
kek-batam-aero-technic,14.0,grid_connected_solar,0.2277,6.23,86.1,1781.1,148.81,116.28,199.41,False,TECH_WIND_ONSHORE,27
kek-batam-aero-technic,16.0,grid_connected_solar,0.2277,6.23,86.1,1781.1,165.57,128.8,222.76,False,TECH_WIND_ONSHORE,27
kek-batam-aero-technic,18.0,grid_connected_solar,0.2277,6.23,86.1,1781.1,182.65,141.57,246.55,False,TECH_WIND_ONSHORE,27
kek-batam-aero-technic,20.0,grid_connected_solar,0.2277,6.23,86.1,1781.1,199.95,154.5,270.65,False,TECH_WIND_ONSHORE,27
kek-tanjung-kelayang,4.0,within_boundary,0.0842,4.06,0.0,1650.0,191.22,153.86,249.34,False,TECH_WIND_ONSHORE,27
kek-tanjung-kelayang,6.0,within_boundary,0.0842,4.06,0.0,1650.0,223.57,177.38,295.4,False,TECH_WIND_ONSHORE,27
kek-tanjung-kelayang,8.0,within_boundary,0.0842,4.06,0.0,1650.0,258.8,203.01,345.59,False,TECH_WIND_ONSHORE,27
kek-tanjung-kelayang,10.0,within_boundary,0.0842,4.06,0.0,1650.0,296.4,230.36,399.14,False,TECH_WIND_ONSHORE,27
kek-tanjung-kelayang,12.0,within_boundary,0.0842,4.06,0.0,1650.0,335.88,259.07,455.37,False,TECH_WIND_ONSHORE,27
kek-tanjung-kelayang,14.0,within_boundary,0.0842,4.06,0.0,1650.0,376.79,288.82,513.64,False,TECH_WIND_ONSHORE,27
kek-tanjung-kelayang,16.0,within_boundary,0.0842,4.06,0.0,1650.0,418.78,319.36,573.44,False,TECH_WIND_ONSHORE,27
kek-tanjung-kelayang,18.0,within_boundary,0.0842,4.06,0.0,1650.0,461.56,350.47,634.37,False,TECH_WIND_ONSHORE,27
kek-tanjung-kelayang,20.0,within_boundary,0.0842,4.06,0.0,1650.0,504.91,382.0,696.11,False,TECH_WIND_ONSHORE,27
kek-tanjung-kelayang,4.0,grid_connected_solar,0.2206,6.02,97.7,1792.7,77.51,63.25,99.69,False,TECH_WIND_ONSHORE,27
kek-tanjung-kelayang,6.0,grid_connected_solar,0.2206,6.02,97.7,1792.7,90.92,73.29,118.34,False,TECH_WIND_ONSHORE,27
kek-tanjung-kelayang,8.0,grid_connected_solar,0.2206,6.02,97.7,1792.7,105.53,84.24,138.66,False,TECH_WIND_ONSHORE,27
kek-tanjung-kelayang,10.0,grid_connected_solar,0.2206,6.02,97.7,1792.7,121.13,95.92,160.34,False,TECH_WIND_ONSHORE,27
kek-tanjung-kelayang,12.0,grid_connected_solar,0.2206,6.02,97.7,1792.7,137.5,108.18,183.1,False,TECH_WIND_ONSHORE,27
kek-tanjung-kelayang,14.0,grid_connected_solar,0.2206,6.02,97.7,1792.7,154.46,120.89,206.7,False,TECH_WIND_ONSHORE,27
kek-tanjung-kelayang,16.0,grid_connected_solar,0.2206,6.02,97.7,1792.7,171.88,133.93,230.91,False,TECH_WIND_ONSHORE,27
kek-tanjung-kelayang,18.0,grid_connected_solar,0.2206,6.02,97.7,1792.7,189.62,147.22,255.58,False,TECH_WIND_ONSHORE,27
kek-tanjung-kelayang,20.0,grid_connected_solar,0.2206,6.02,97.7,1792.7,207.6,160.68,280.57,False,TECH_WIND_ONSHORE,27
kek-lido,4.0,within_boundary,0.0594,3.74,0.0,1650.0,271.06,218.1,353.44,False,TECH_WIND_ONSHORE,27
kek-lido,6.0,within_boundary,0.0594,3.74,0.0,1650.0,316.91,251.44,418.74,False,TECH_WIND_ONSHORE,27
kek-lido,8.0,within_boundary,0.0594,3.74,0.0,1650.0,366.85,287.77,489.87,False,TECH_WIND_ONSHORE,27
kek-lido,10.0,within_boundary,0.0594,3.74,0.0,1650.0,420.15,326.53,565.79,False,TECH_WIND_ONSHORE,27
kek-lido,12.0,within_boundary,0.0594,3.74,0.0,1650.0,476.11,367.23,645.49,False,TECH_WIND_ONSHORE,27
