kek_id,wacc_pct,scenario,cf_wind_used,wind_speed_ms,connection_cost_per_kw,effective_capex_usd_per_kw,lcoe_usd_mwh,lcoe_low_usd_mwh,lcoe_high_usd_mwh,is_capex_provisional,tech_id,lifetime_yr
kek-gresik,6.0,within_boundary,0.0821,4.03,0.0,1650.0,229.28,181.92,302.96,False,TECH_WIND_ONSHORE,27
kek-gresik,8.0,within_boundary,0.0821,4.03,0.0,1650.0,265.42,208.2,354.43,False,TECH_WIND_ONSHORE,27
kek-gresik,10.0,within_boundary,0.0821,4.03,0.0,1650.0,303.99,236.25,409.35,False,TECH_WIND_ONSHORE,27
kek-gresik,12.0,within_boundary,0.0821,4.03,0.0,1650.0,344.47,265.69,467.01,False,TECH_WIND_ONSHORE,27
kek-gresik,14.0,within_boundary,0.0821,4.03,0.0,1650.0,386.43,296.21,526.77,False,TECH_WIND_ONSHORE,27
kek-gresik,16.0,within_boundary,0.0821,4.03,0.0,1650.0,429.49,327.53,588.11,False,TECH_WIND_ONSHORE,27
kek-gresik,18.0,within_boundary,0.0821,4.03,0.0,1650.0,473.37,359.43,650.59,False,TECH_WIND_ONSHORE,27
kek-gresik,20.0,within_boundary,0.0821,4.03,0.0,1650.0,517.83,391.77,713.92,False,TECH_WIND_ONSHORE,27
kek-gresik,4.0,grid_connected_solar,0.1498,5.0,83.2,1778.2,113.47,92.47,146.13,False,TECH_WIND_ONSHORE,27
kek-gresik,6.0,grid_connected_solar,0.1498,5.0,83.2,1778.2,133.06,107.1,173.44,False,TECH_WIND_ONSHORE,27
kek-gresik,8.0,grid_connected_solar,0.1498,5.0,83.2,1778.2,154.4,123.04,203.18,False,TECH_WIND_ONSHORE,27
kek-gresik,10.0,grid_connected_solar,0.1498,5.0,83.2,1778.2,177.18,140.06,234.93,False,TECH_WIND_ONSHORE,27
kek-gresik,12.0,grid_connected_solar,0.1498,5.0,83.2,1778.2,201.09,157.92,268.25,False,TECH_WIND_ONSHORE,27
kek-gresik,14.0,grid_connected_solar,0.1498,5.0,83.2,1778.2,225.87,176.43,302.79,False,TECH_WIND_ONSHORE,27
kek-gresik,16.0,grid_connected_solar,0.1498,5.0,83.2,1778.2,251.31,195.43,338.24,False,TECH_WIND_ONSHORE,27
kek-gresik,18.0,grid_connected_solar,0.1498,5.0,83.2,1778.2,277.22,214.78,374.36,False,TECH_WIND_ONSHORE,27
kek-gresik,20.0,grid_connected_solar,0.1498,5.0,83.2,1778.2,303.49,234.4,410.95,False,TECH_WIND_ONSHORE,27
kek-likupang,4.0,within_boundary,0.0868,4.1,0.0,1650.0,185.49,149.25,241.87,False,TECH_WIND_ONSHORE,27
kek-likupang,6.0,within_boundary,0.0868,4.1,0.0,1650.0,216.87,172.07,286.56,False,TECH_WIND_ONSHORE,27
kek-likupang,8.0,within_boundary,0.0868,4.1,0.0,1650.0,251.05,196.93,335.24,False,TECH_WIND_ONSHORE,27
kek-likupang,10.0,within_boundary,0.0868,4.1,0.0,1650.0,287.53,223.46,387.19,False,TECH_WIND_ONSHORE,27
kek-likupang,12.0,within_boundary,0.0868,4.1,0.0,1650.0,325.82,251.31,441.73,False,TECH_WIND_ONSHORE,27
kek-likupang,14.0,within_boundary,0.0868,4.1,0.0,1650.0,365.5,280.17,498.25,False,TECH_WIND_ONSHORE,27
kek-likupang,16.0,within_boundary,0.0868,4.1,0.0,1650.0,406.24,309.79,556.26,False,TECH_WIND_ONSHORE,27
kek-likupang,18.0,within_boundary,0.0868,4.1,0.0,1650.0,447.73,339.97,615.36,False,TECH_WIND_ONSHORE,27
kek-likupang,20.0,within_boundary,0.0868,4.1,0.0,1650.0,489.79,370.56,675.26,False,TECH_WIND_ONSHORE,27
kek-likupang,4.0,grid_connected_solar,0.3769,9.92,117.2,1812.2,45.73,37.38,58.71,False,TECH_WIND_ONSHORE,27
kek-likupang,6.0,grid_connected_solar,0.3769,9.92,117.2,1812.2,53.66,43.35,69.71,False,TECH_WIND_ONSHORE,27
kek-likupang,8.0,grid_connected_solar,0.3769,9.92,117.2,1812.2,62.31,49.84,81.7,False,TECH_WIND_ONSHORE,27
kek-likupang,10.0,grid_connected_solar,0.3769,9.92,117.2,1812.2,71.53,56.78,94.49,False,TECH_WIND_ONSHORE,27
kek-likupang,12.0,grid_connected_solar,0.3769,9.92,117.2,1812.2,81.22,64.06,107.91,False,TECH_WIND_ONSHORE,27
kek-likupang,14.0,grid_connected_solar,0.3769,9.92,117.2,1812.2,91.26,71.6,121.83,False,TECH_WIND_ONSHORE,27
kek-likupang,16.0,grid_connected_solar,0.3769,9.92,117.2,1812.2,101.56,79.35,136.11,False,TECH_WIND_ONSHORE,27
kek-likupang,18.0,grid_connected_solar,0.3769,9.92,117.2,1812.2,112.06,87.24,150.66,False,TECH_WIND_ONSHORE,27
kek-likupang,20.0,grid_connected_solar,0.3769,9.92,117.2,1812.2,122.69,95.23,165.41,False,TECH_WIND_ONSHORE,27
kek-bitung,4.0,within_boundary,0.05,3.0,0.0,1650.0,322.02,259.1,419.89,False,TECH_WIND_ONSHORE,27
kek-bitung,6.0,within_boundary,0.05,3.0,0.0,1650.0,376.48,298.71,497.46,False,TECH_WIND_ONSHORE,27
kek-bitung,8.0,within_boundary,0.05,3.0,0.0,1650.0,435.82,341.87,581.97,False,TECH_WIND_ONSHORE,27
kek-bitung,10.0,within_boundary,0.05,3.0,0.0,1650.0,499.14,387.92,672.16,False,TECH_WIND_ONSHORE,27
kek-bitung,12.0,within_boundary,0.05,3.0,0.0,1650.0,565.62,436.27,766.84,False,TECH_WIND_ONSHORE,27
kek-bitung,14.0,within_boundary,0.05,3.0,0.0,1650.0,634.52,486.37,864.96,False,TECH_WIND_ONSHORE,27
kek-bitung,16.0,within_boundary,0.05,3.0,0.0,1650.0,705.23,537.8,965.67,False,TECH_WIND_ONSHORE,27
kek-bitung,18.0,within_boundary,0.05,3.0,0.0,1650.0,777.27,590.19,1068.27,False,TECH_WIND_ONSHORE,27
kek-bitung,20.0,within_boundary,0.05,3.0,0.0,1650.0,850.27,643.29,1172.25,False,TECH_WIND_ONSHORE,27
kek-bitung,4.0,grid_connected_solar,0.3769,9.92,88.5,1783.5,45.2,36.85,58.18,False,TECH_WIND_ONSHORE,27
kek-bitung,6.0,grid_connected_solar,0.3769,9.92,88.5,1783.5,53.01,42.69,69.06,False,TECH_WIND_ONSHORE,27
kek-bitung,8.0,grid_connected_solar,0.3769,9.92,88.5,1783.5,61.52,49.05,80.9,False,TECH_WIND_ONSHORE,27
kek-bitung,10.0,grid_connected_solar,0.3769,9.92,88.5,1783.5,70.6,55.84,93.55,False,TECH_WIND_ONSHORE,27
kek-bitung,12.0,grid_connected_solar,0.3769,9.92,88.5,1783.5,80.13,62.97,106.82,False,TECH_WIND_ONSHORE,27
kek-bitung,14.0,grid_connected_solar,0.3769,9.92,88.5,1783.5,90.01,70.36,120.58,False,TECH_WIND_ONSHORE,27
kek-bitung,16.0,grid_connected_solar,0.3769,9.92,88.5,1783.5,100.15,77.94,134.7,False,TECH_WIND_ONSHORE,27
kek-bitung,18.0,grid_connected_solar,0.3769,9.92,88.5,1783.5,110.48,85.66,149.08,False,TECH_WIND_ONSHORE,27
kek-bitung,20.0,grid_connected_solar,0.3769,9.92,88.5,1783.5,120.95,93.49,163.66,False,TECH_WIND_ONSHORE,27
kek-palu,4.0,within_boundary,0.0,2.66,0.0,1650.0,,,,False,TECH_WIND_ONSHORE,27
kek-palu,6.0,within_boundary,0.0,2.66,0.0,1650.0,,,,False,TECH_WIND_ONSHORE,27
kek-palu,8.0,within_boundary,0.0,2.66,0.0,1650.0,,,,False,TECH_WIND_ONSHORE,27
kek-palu,10.0,within_boundary,0.0,2.66,0.0,1650.0,,,,False,TECH_WIND_ONSHORE,27
kek-palu,12.0,within_boundary,0.0,2.66,0.0,1650.0,,,,False,TECH_WIND_ONSHORE,27
kek-palu,14.0,within_boundary,0.0,2.66,0.0,1650.0,,,,False,TECH_WIND_ONSHORE,27
kek-palu,16.0,within_boundary,0.0,2.66,0.0,1650.0,,,,False,TECH_WIND_ONSHORE,27
kek-palu,18.0,within_boundary,0.0,2.66,0.0,1650.0,,,,False,TECH_WIND_ONSHORE,27
kek-palu,20.0,within_boundary,0.0,2.66,0.0,1650.0,,,,False,TECH_WIND_ONSHORE,27
kek-palu,4.0,grid_connected_solar,0.2258,6.17,139.6,1834.5,77.02,63.09,98.69,False,TECH_WIND_ONSHORE,27
kek-palu,6.0,grid_connected_solar,0.2258,6.17,139.6,1834.5,90.43,73.21,117.22,False,TECH_WIND_ONSHORE,27
kek-palu,8.0,grid_connected_solar,0.2258,6.17,139.6,1834.5,105.04,84.23,137.4,False,TECH_WIND_ONSHORE,27
kek-palu,10.0,grid_connected_solar,0.2258,6.17,139.6,1834.5,120.63,96.0,158.94,False,TECH_WIND_ONSHORE,27
kek-palu,12.0,grid_connected_solar,0.2258,6.17,139.6,1834.5,137.0,108.35,181.55,False,TECH_WIND_ONSHORE,27
kek-palu,14.0,grid_connected_solar,0.2258,6.17,139.6,1834.5,153.96,121.15,204.99,False,TECH_WIND_ONSHORE,27
kek-palu,16.0,grid_connected_solar,0.2258,6.17,139.6,1834.5,171.37,134.29,229.04,False,TECH_WIND_ONSHORE,27
kek-palu,18.0,grid_connected_solar,0.2258,6.17,139.6,1834.5,189.1,147.68,253.54,False,TECH_WIND_ONSHORE,27
kek-palu,20.0,grid_connected_solar,0.2258,6.17,139.6,1834.5,207.08,161.24,278.37,False,TECH_WIND_ONSHORE,27
kek-kura-kura,4.0,within_boundary,0.0582,3.73,0.0,1650.0,276.65,222.6,360.73,False,TECH_WIND_ONSHORE,27
kek-kura-kura,6.0,within_boundary,0.0582,3.73,0.0,1650.0,323.44,256.63,427.37,False,TECH_WIND_ONSHORE,27
kek-kura-kura,8.0,within_boundary,0.0582,3.73,0.0,1650.0,374.42,293.7,499.97,False,TECH_WIND_ONSHORE,27
kek-kura-kura,10.0,within_boundary,0.0582,3.73,0.0,1650.0,428.82,333.27,577.46,False,TECH_WIND_ONSHORE,27
kek-kura-kura,12.0,within_boundary,0.0582,3.73,0.0,1650.0,485.93,374.8,658.79,False,TECH_WIND_ONSHORE,27
kek-kura-kura,14.0,within_boundary,0.0582,3.73,0.0,1650.0,545.12,417.85,743.09,False,TECH_WIND_ONSHORE,27
kek-kura-kura,16.0,within_boundary,0.0582,3.73,0.0,1650.0,605.86,462.03,829.61,False,TECH_WIND_ONSHORE,27
kek-kura-kura,18.0,within_boundary,0.0582,3.73,0.0,1650.0,667.76,507.04,917.76,False,TECH_WIND_ONSHORE,27
kek-kura-kura,20.0,within_boundary,0.0582,3.73,0.0,1650.0,730.48,552.65,1007.09,False,TECH_WIND_ONSHORE,27
kek-kura-kura,4.0,grid_connected_solar,0.2928,7.96,98.2,1793.2,58.41,47.66,75.12,False,TECH_WIND_ONSHORE,27
kek-kura-kura,6.0,grid_connected_solar,0.2928,7.96,98.2,1793.2,68.52,55.23,89.17,False,TECH_WIND_ONSHORE,27
kek-kura-kura,8.0,grid_connected_solar,0.2928,7.96,98.2,1793.2,79.53,63.48,104.48,False,TECH_WIND_ONSHORE,27
kek-kura-kura,10.0,grid_connected_solar,0.2928,7.96,98.2,1793.2,91.28,72.29,120.82,False,TECH_WIND_ONSHORE,27
kek-kura-kura,12.0,grid_connected_solar,0.2928,7.96,98.2,1793.2,103.61,81.53,137.98,False,TECH_WIND_ONSHORE,27
kek-kura-kura,14.0,grid_connected_solar,0.2928,7.96,98.2,1793.2,116.4,91.1,155.75,False,TECH_WIND_ONSHORE,27
kek-kura-kura,16.0,grid_connected_solar,0.2928,7.96,98.2,1793.2,129.52,100.93,174.0,False,TECH_WIND_ONSHORE,27
kek-kura-kura,18.0,grid_connected_solar,0.2928,7.96,98.2,1793.2,142.89,110.95,192.59,False,TECH_WIND_ONSHORE,27
kek-kura-kura,20.0,grid_connected_solar,0.2928,7.96,98.2,1793.2,156.44,121.09,211.42,False,TECH_WIND_ONSHORE,27
kek-galang-batang,4.0,within_boundary,0.1056,4.37,0.0,1650.0,152.47,122.68,198.81,False,TECH_WIND_ONSHORE,27
kek-galang-batang,6.0,within_boundary,0.1056,4.37,0.0,1650.0,178.26,141.44,235.54,False,TECH_WIND_ONSHORE,27
kek-galang-batang,8.0,within_boundary,0.1056,4.37,0.0,1650.0,206.35,161.87,275.55,False,TECH_WIND_ONSHORE,27
kek-galang-batang,10.0,within_boundary,0.1056,4.37,0.0,1650.0,236.34,183.67,318.26,False,TECH_WIND_ONSHORE,27
kek-galang-batang,12.0,within_boundary,0.1056,4.37,0.0,1650.0,267.81,206.57,363.09,False,TECH_WIND_ONSHORE,27
kek-galang-batang,14.0,within_boundary,0.1056,4.37,0.0,1650.0,300.43,230.29,409.55,False,TECH_WIND_ONSHORE,27
kek-galang-batang,16.0,within_boundary,0.1056,4.37,0.0,1650.0,333.91,254.64,457.23,False,TECH_WIND_ONSHORE,27
kek-galang-batang,18.0,within_boundary,0.1056,4.37,0.0,1650.0,368.02,279.45,505.81,False,TECH_WIND_ONSHORE,27
kek-galang-batang,20.0,within_boundary,0.1056,4.37,0.0,1650.0,402.59,304.59,555.04,False,TECH_WIND_ONSHORE,27
kek-galang-batang,4.0,grid_connected_solar,0.2277,6.23,233.8,1928.8,79.27,65.46,100.76,False,TECH_WIND_ONSHORE,27
kek-galang-batang,6.0,grid_connected_solar,0.2277,6.23,233.8,1928.8,93.25,76.18,119.82,False,TECH_WIND_ONSHORE,27
kek-galang-batang,8.0,grid_connected_solar,0.2277,6.23,233.8,1928.8,108.48,87.85,140.58,False,TECH_WIND_ONSHORE,27
kek-galang-batang,10.0,grid_connected_solar,0.2277,6.23,233.8,1928.8,124.74,100.32,162.73,False,TECH_WIND_ONSHORE,27
kek-galang-batang,12.0,grid_connected_solar,0.2277,6.23,233.8,1928.8,141.8,113.4,185.99,False,TECH_WIND_ONSHORE,27
kek-galang-batang,14.0,grid_connected_solar,0.2277,6.23,233.8,1928.8,159.49,126.96,210.09,False,TECH_WIND_ONSHORE,27
kek-galang-batang,16.0,grid_connected_solar,0.2277,6.23,233.8,1928.8,177.64,140.88,234.83,False,TECH_WIND_ONSHORE,27
kek-galang-batang,18.0,grid_connected_solar,0.2277,6.23,233.8,1928.8,196.13,155.05,260.03,False,TECH_WIND_ONSHORE,27
kek-galang-batang,20.0,grid_connected_solar,0.2277,6.23,233.8,1928.8,214.87,169.42,285.58,False,TECH_WIND_ONSHORE,27
kek-maloy-batuta,4.0,within_boundary,0.05,3.32,0.0,1650.0,322.02,259.1,419.89,False,TECH_WIND_ONSHORE,27
kek-maloy-batuta,6.0,within_boundary,0.05,3.32,0.0,1650.0,376.48,298.71,497.46,False,TECH_WIND_ONSHORE,27
kek-maloy-batuta,8.0,within_boundary,0.05,3.32,0.0,1650.0,435.82,341.87,581.97,False,TECH_WIND_ONSHORE,27
kek-maloy-batuta,10.0,within_boundary,0.05,3.32,0.0,1650.0,499.14,387.92,672.16,False,TECH_WIND_ONSHORE,27
kek-maloy-batuta,12.0,within_boundary,0.05,3.32,0.0,1650.0,565.62,436.27,766.84,False,TECH_WIND_ONSHORE,27
kek-maloy-batuta,14.0,within_boundary,0.05,3.32,0.0,1650.0,634.52,486.37,864.96,False,TECH_WIND_ONSHORE,27
kek-maloy-batuta,16.0,within_boundary,0.05,3.32,0.0,1650.0,705.23,537.8,965.67,False,TECH_WIND_ONSHORE,27
kek-maloy-batuta,18.0,within_boundary,0.05,3.32,0.0,1650.0,777.27,590.19,1068.27,False,TECH_WIND_ONSHORE,27
kek-maloy-batuta,20.0,within_boundary,0.05,3.32,0.0,1650.0,850.27,643.29,1172.25,False,TECH_WIND_ONSHORE,27
kek-maloy-batuta,4.0,grid_connected_solar,0.2013,5.73,190.2,1885.2,88.15,72.52,112.46,False,TECH_WIND_ONSHORE,27
kek-maloy-batuta,6.0,grid_connected_solar,0.2013,5.73,190.2,1885.2,103.61,84.29,133.66,False,TECH_WIND_ONSHORE,27
kek-maloy-batuta,8.0,grid_connected_solar,0.2013,5.73,190.2,1885.2,120.45,97.11,156.75,False,TECH_WIND_ONSHORE,27
kek-maloy-batuta,10.0,grid_connected_solar,0.2013,5.73,190.2,1885.2,138.42,110.79,181.39,False,TECH_WIND_ONSHORE,27
kek-maloy-batuta,12.0,grid_connected_solar,0.2013,5.73,190.2,1885.2,157.28,125.16,207.26,False,TECH_WIND_ONSHORE,27
kek-maloy-batuta,14.0,grid_connected_solar,0.2013,5.73,190.2,1885.2,176.84,140.04,234.08,False,TECH_WIND_ONSHORE,27
kek-maloy-batuta,16.0,grid_connected_solar,0.2013,5.73,190.2,1885.2,196.9,155.32,261.59,False,TECH_WIND_ONSHORE,27
kek-maloy-batuta,18.0,grid_connected_solar,0.2013,5.73,190.2,1885.2,217.35,170.88,289.63,False,TECH_WIND_ONSHORE,27
kek-maloy-batuta,20.0,grid_connected_solar,0.2013,5.73,190.2,1885.2,238.07,186.65,318.04,False,TECH_WIND_ONSHORE,27
kek-nongsa,4.0,within_boundary,0.0908,4.15,0.0,1650.0,177.32,142.68,231.22,False,TECH_WIND_ONSHORE,27
kek-nongsa,6.0,within_boundary,0.0908,4.15,0.0,1650.0,207.32,164.49,273.93,False,TECH_WIND_ONSHORE,27
kek-nongsa,8.0,within_boundary,0.0908,4.15,0.0,1650.0,239.99,188.25,320.47,False,TECH_WIND_ONSHORE,27
kek-nongsa,10.0,within_boundary,0.0908,4.15,0.0,1650.0,274.86,213.61,370.13,False,TECH_WIND_ONSHORE,27
kek-nongsa,12.0,within_boundary,0.0908,4.15,0.0,1650.0,311.47,240.24,422.27,False,TECH_WIND_ONSHORE,27
kek-nongsa,14.0,within_boundary,0.0908,4.15,0.0,1650.0,349.4,267.83,476.3,False,TECH_WIND_ONSHORE,27
kek-nongsa,16.0,within_boundary,0.0908,4.15,0.0,1650.0,388.34,296.14,531.76,False,TECH_WIND_ONSHORE,27
kek-nongsa,18.0,within_boundary,0.0908,4.15,0.0,1650.0,428.01,325.0,588.26,False,TECH_WIND_ONSHORE,27
kek-nongsa,20.0,within_boundary,0.0908,4.15,0.0,1650.0,468.21,354.23,645.51,False,TECH_WIND_ONSHORE,27
kek-nongsa,4.0,grid_connected_solar,0.2277,6.23,169.8,1864.8,77.31,63.49,98.8,False,TECH_WIND_ONSHORE,27
kek-nongsa,6.0,grid_connected_solar,0.2277,6.23,169.8,1864.8,90.82,73.75,117.39,False,TECH_WIND_ONSHORE,27
kek-nongsa,8.0,grid_connected_solar,0.2277,6.23,169.8,1864.8,105.55,84.92,137.64,False,TECH_WIND_ONSHORE,27
kek-nongsa,10.0,grid_connected_solar,0.2277,6.23,169.8,1864.8,121.26,96.84,159.26,False,TECH_WIND_ONSHORE,27
kek-nongsa,12.0,grid_connected_solar,0.2277,6.23,169.8,1864.8,137.76,109.36,181.95,False,TECH_WIND_ONSHORE,27
kek-nongsa,14.0,grid_connected_solar,0.2277,6.23,169.8,1864.8,154.86,122.33,205.46,False,TECH_WIND_ONSHORE,27
kek-nongsa,16.0,grid_connected_solar,0.2277,6.23,169.8,1864.8,172.41,135.64,229.6,False,TECH_WIND_ONSHORE,27
kek-nongsa,18.0,grid_connected_solar,0.2277,6.23,169.8,1864.8,190.29,149.21,254.19,False,TECH_WIND_ONSHORE,27
kek-nongsa,20.0,grid_connected_solar,0.2277,6.23,169.8,1864.8,208.4,162.95,279.11,False,TECH_WIND_ONSHORE,27
kek-mandalika,4.0,within_boundary,0.0987,4.27,0.0,1650.0,163.13,131.26,212.71,False,TECH_WIND_ONSHORE,27
kek-mandalika,6.0,within_boundary,0.0987,4.27,0.0,1650.0,190.72,151.32,252.01,False,TECH_WIND_ONSHORE,27
kek-mandalika,8.0,within_boundary,0.0987,4.27,0.0,1650.0,220.78,173.18,294.82,False,TECH_WIND_ONSHORE,27
kek-mandalika,10.0,within_boundary,0.0987,4.27,0.0,1650.0,252.86,196.51,340.51,False,TECH_WIND_ONSHORE,27
kek-mandalika,12.0,within_boundary,0.0987,4.27,0.0,1650.0,286.54,221.01,388.47,False,TECH_WIND_ONSHORE,27
kek-mandalika,14.0,within_boundary,0.0987,4.27,0.0,1650.0,321.44,246.39,438.18,False,TECH_WIND_ONSHORE,27
kek-mandalika,16.0,within_boundary,0.0987,4.27,0.0,1650.0,357.26,272.44,489.19,False,TECH_WIND_ONSHORE,27
kek-mandalika,18.0,within_boundary,0.0987,4.27,0.0,1650.0,393.75,298.98,541.17,False,TECH_WIND_ONSHORE,27
kek-mandalika,20.0,within_boundary,0.0987,4.27,0.0,1650.0,430.74,325.88,593.85,False,TECH_WIND_ONSHORE,27
kek-mandalika,4.0,grid_connected_solar,0.3352,8.88,89.0,1784.0,50.83,41.44,65.43,False,TECH_WIND_ONSHORE,27
kek-mandalika,6.0,grid_connected_solar,0.3352,8.88,89.0,1784.0,59.61,48.01,77.66,False,TECH_WIND_ONSHORE,27
kek-mandalika,8.0,grid_connected_solar,0.3352,8.88,89.0,1784.0,69.18,55.17,90.98,False,TECH_WIND_ONSHORE,27
kek-mandalika,10.0,grid_connected_solar,0.3352,8.88,89.0,1784.0,79.4,62.81,105.2,False,TECH_WIND_ONSHORE,27
kek-mandalika,12.0,grid_connected_solar,0.3352,8.88,89.0,1784.0,90.12,70.82,120.13,False,TECH_WIND_ONSHORE,27
kek-mandalika,14.0,grid_connected_solar,0.3352,8.88,89.0,1784.0,101.23,79.13,135.6,False,TECH_WIND_ONSHORE,27
kek-mandalika,16.0,grid_connected_solar,0.3352,8.88,89.0,1784.0,112.63,87.66,151.48,False,TECH_WIND_ONSHORE,27
kek-mandalika,18.0,grid_connected_solar,0.3352,8.88,89.0,1784.0,124.25,96.35,167.66,False,TECH_WIND_ONSHORE,27
kek-mandalika,20.0,grid_connected_solar,0.3352,8.88,89.0,1784.0,136.03,105.15,184.06,False,TECH_WIND_ONSHORE,27
kek-batam-aero-technic,4.0,within_boundary,0.097,4.24,0.0,1650.0,165.99,133.56,216.44,False,TECH_WIND_ONSHORE,27
kek-batam-aero-technic,6.0,within_boundary,0.097,4.24,0.0,1650.0,194.06,153.98,256.42,False,TECH_WIND_ONSHORE,27
kek-batam-aero-technic,8.0,within_boundary,0.097,4.24,0.0,1650.0,224.65,176.22,299.98,False,TECH_WIND_ONSHORE,27
kek-batam-aero-technic,10.0,within_boundary,0.097,4.24,0.0,1650.0,257.29,199.96,346.47,False,TECH_WIND_ONSHORE,27
kek-batam-aero-technic,12.0,within_boundary,0.097,4.24,0.0,1650.0,291.56,224.88,395.28,False,TECH_WIND_ONSHORE,27
kek-batam-aero-technic,14.0,within_boundary,0.097,4.24,0.0,1650.0,327.07,250.71,445.86,False,TECH_WIND_ONSHORE,27
kek-batam-aero-technic,16.0,within_boundary,0.097,4.24,0.0,1650.0,363.52,277.22,497.77,False,TECH_WIND_ONSHORE,27
kek-batam-aero-technic,18.0,within_boundary,0.097,4.24,0.0,1650.0,400.65,304.22,550.66,False,TECH_WIND_ONSHORE,27
kek-batam-aero-technic,20.0,within_boundary,0.097,4.24,0.0,1650.0,438.29,331.59,604.25,False,TECH_WIND_ONSHORE,27
kek-batam-aero-technic,4.0,grid_connected_solar,0.2277,6.23,238.1,1933.0,79.4,65.59,100.89,False,TECH_WIND_ONSHORE,27
kek-batam-aero-technic,6.0,grid_connected_solar,0.2277,6.23,238.1,1933.0,93.41,76.34,119.98,False,TECH_WIND_ONSHORE,27
kek-batam-aero-technic,8.0,grid_connected_solar,0.2277,6.23,238.1,1933.0,108.68,88.05,140.77,False,TECH_WIND_ONSHORE,27
kek-batam-aero-technic,10.0,grid_connected_solar,0.2277,6.23,238.1,1933.0,124.97,100.54,162.96,False,TECH_WIND_ONSHORE,27
kek-batam-aero-technic,12.0,grid_connected_solar,0.2277,6.23,238.1,1933.0,142.07,113.66,186.25,False,TECH_WIND_ONSHORE,27
kek-batam-aero-technic,14.0,grid_connected_solar,0.2277,6.23,238.1,1933.0,159.79,127.26,210.4,False,TECH_WIND_ONSHORE,27
kek-batam-aero-technic,16.0,grid_connected_solar,0.2277,6.23,238.1,1933.0,177.98,141.22,235.17,False,TECH_WIND_ONSHORE,27
kek-batam-aero-technic,18.0,grid_connected_solar,0.2277,6.23,238.1,1933.0,196.52,155.44,260.42,False,TECH_WIND_ONSHORE,27
kek-batam-aero-technic,20.0,grid_connected_solar,0.2277,6.23,238.1,1933.0,215.3,169.85,286.0,False,TECH_WIND_ONSHORE,27
kek-tanjung-kelayang,4.0,within_boundary,0.0842,4.06,0.0,1650.0,191.22,153.86,249.34,False,TECH_WIND_ONSHORE,27
kek-tanjung-kelayang,6.0,within_boundary,0.0842,4.06,0.0,1650.0,223.57,177.38,295.4,False,TECH_WIND_ONSHORE,27
kek-tanjung-kelayang,8.0,within_boundary,0.0842,4.06,0.0,1650.0,258.8,203.01,345.59,False,TECH_WIND_ONSHORE,27
kek-tanjung-kelayang,10.0,within_boundary,0.0842,4.06,0.0,1650.0,296.4,230.36,399.14,False,TECH_WIND_ONSHORE,27
kek-tanjung-kelayang,12.0,within_boundary,0.0842,4.06,0.0,1650.0,335.88,259.07,455.37,False,TECH_WIND_ONSHORE,27
kek-tanjung-kelayang,14.0,within_boundary,0.0842,4.06,0.0,1650.0,376.79,288.82,513.64,False,TECH_WIND_ONSHORE,27
kek-tanjung-kelayang,16.0,within_boundary,0.0842,4.06,0.0,1650.0,418.78,319.36,573.44,False,TECH_WIND_ONSHORE,27
kek-tanjung-kelayang,18.0,within_boundary,0.0842,4.06,0.0,1650.0,461.56,350.47,634.37,False,TECH_WIND_ONSHORE,27
kek-tanjung-kelayang,20.0,within_boundary,0.0842,4.06,0.0,1650.0,504.91,382.0,696.11,False,TECH_WIND_ONSHORE,27
kek-tanjung-kelayang,4.0,grid_connected_solar,0.2206,6.02,220.8,1915.8,81.41,67.15,103.59,False,TECH_WIND_ONSHORE,27
kek-tanjung-kelayang,6.0,grid_connected_solar,0.2206,6.02,220.8,1915.8,95.74,78.12,123.16,False,TECH_WIND_ONSHORE,27
kek-tanjung-kelayang,8.0,grid_connected_solar,0.2206,6.02,220.8,1915.8,111.36,90.06,144.48,False,TECH_WIND_ONSHORE,27
kek-tanjung-kelayang,10.0,grid_connected_solar,0.2206,6.02,220.8,1915.8,128.02,102.81,167.24,False,TECH_WIND_ONSHORE,27
kek-tanjung-kelayang,12.0,grid_connected_solar,0.2206,6.02,220.8,1915.8,145.52,116.2,191.12,False,TECH_WIND_ONSHORE,27
kek-tanjung-kelayang,14.0,grid_connected_solar,0.2206,6.02,220.8,1915.8,163.65,130.07,215.88,False,TECH_WIND_ONSHORE,27
kek-tanjung-kelayang,16.0,grid_connected_solar,0.2206,6.02,220.8,1915.8,182.26,144.31,241.29,False,TECH_WIND_ONSHORE,27
kek-tanjung-kelayang,18.0,grid_connected_solar,0.2206,6.02,220.8,1915.8,201.22,158.81,267.17,False,TECH_WIND_ONSHORE,27
kek-tanjung-kelayang,20.0,grid_connected_solar,0.2206,6.02,220.8,1915.8,220.43,173.51,293.41,False,TECH_WIND_ONSHORE,27
kek-lido,4.0,within_boundary,0.0594,3.74,0.0,1650.0,271.06,218.1,353.44,False,TECH_WIND_ONSHORE,27
kek-lido,6.0,within_boundary,0.0594,3.74,0.0,1650.0,316.91,251.44,418.74,False,TECH_WIND_ONSHORE,27
kek-lido,8.0,within_boundary,0.0594,3.74,0.0,1650.0,366.85,287.77,489.87,False,TECH_WIND_ONSHORE,27
kek-lido,10.0,within_boundary,0.0594,3.74,0.0,1650.0,420.15,326.53,565.79,False,TECH_WIND_ONSHORE,27
kek-lido,12.0,within_boundary,0.0594,3.74,0.0,1650.0,476.11,367.23,645.49,False,TECH_WIND_ONSHORE,27
