site_id,wacc_pct,scenario,pvout_used,cf_used,connection_cost_per_kw,transmission_cost_per_kw,substation_upgrade_cost_per_kw,effective_capex_usd_per_kw,lcoe_usd_mwh,lcoe_low_usd_mwh,lcoe_high_usd_mwh,is_cf_provisional,is_capex_provisional,tech_id,lifetime_yr
kek-tanjung-kelayang,14.0,within_boundary,pvout_centroid,0.148,0.0,0.0,0.0,960.0,120.74,105.23,185.16,True,False,TECH006,27
kek-tanjung-kelayang,16.0,within_boundary,pvout_centroid,0.148,0.0,0.0,0.0,960.0,135.65,118.12,208.46,True,False,TECH006,27
kek-tanjung-kelayang,18.0,within_boundary,pvout_centroid,0.148,0.0,0.0,0.0,960.0,150.84,131.25,232.19,True,False,TECH006,27
kek-tanjung-kelayang,20.0,within_boundary,pvout_centroid,0.148,0.0,0.0,0.0,960.0,166.23,144.56,256.24,True,False,TECH006,27
kek-tanjung-kelayang,4.0,grid_connected_solar,pvout_buildable_best_50km,0.1444,97.7,0.0,79.8,1182.5,67.75,61.0,95.79,False,False,TECH006,27
kek-tanjung-kelayang,6.0,grid_connected_solar,pvout_buildable_best_50km,0.1444,97.7,0.0,79.8,1182.5,82.24,73.9,116.9,False,False,TECH006,27
kek-tanjung-kelayang,8.0,grid_connected_solar,pvout_buildable_best_50km,0.1444,97.7,0.0,79.8,1182.5,98.03,87.96,139.9,False,False,TECH006,27
kek-tanjung-kelayang,10.0,grid_connected_solar,pvout_buildable_best_50km,0.1444,97.7,0.0,79.8,1182.5,114.89,102.95,164.45,False,False,TECH006,27
kek-tanjung-kelayang,12.0,grid_connected_solar,pvout_buildable_best_50km,0.1444,97.7,0.0,79.8,1182.5,132.58,118.7,190.22,False,False,TECH006,27
kek-tanjung-kelayang,14.0,grid_connected_solar,pvout_buildable_best_50km,0.1444,97.7,0.0,79.8,1182.5,150.91,135.02,216.92,False,False,TECH006,27
kek-tanjung-kelayang,16.0,grid_connected_solar,pvout_buildable_best_50km,0.1444,97.7,0.0,79.8,1182.5,169.73,151.77,244.33,False,False,TECH006,27
kek-tanjung-kelayang,18.0,grid_connected_solar,pvout_buildable_best_50km,0.1444,97.7,0.0,79.8,1182.5,188.9,168.83,272.26,False,False,TECH006,27
kek-tanjung-kelayang,20.0,grid_connected_solar,pvout_buildable_best_50km,0.1444,97.7,0.0,79.8,1182.5,208.33,186.12,300.56,False,False,TECH006,27
kek-lido,4.0,within_boundary,pvout_within_boundary,0.1482,0.0,0.0,0.0,960.0,54.75,48.17,82.06,False,False,TECH006,27
kek-lido,6.0,within_boundary,pvout_within_boundary,0.1482,0.0,0.0,0.0,960.0,66.21,58.09,99.98,False,False,TECH006,27
kek-lido,8.0,within_boundary,pvout_within_boundary,0.1482,0.0,0.0,0.0,960.0,78.7,68.88,119.49,False,False,TECH006,27
kek-lido,10.0,within_boundary,pvout_within_boundary,0.1482,0.0,0.0,0.0,960.0,92.03,80.41,140.31,False,False,TECH006,27
kek-lido,12.0,within_boundary,pvout_within_boundary,0.1482,0.0,0.0,0.0,960.0,106.02,92.5,162.18,False,False,TECH006,27
kek-lido,14.0,within_boundary,pvout_within_boundary,0.1482,0.0,0.0,0.0,960.0,120.52,105.04,184.83,False,False,TECH006,27
kek-lido,16.0,within_boundary,pvout_within_boundary,0.1482,0.0,0.0,0.0,960.0,135.41,117.91,208.09,False,False,TECH006,27
kek-lido,18.0,within_boundary,pvout_within_boundary,0.1482,0.0,0.0,0.0,960.0,150.57,131.02,231.78,False,False,TECH006,27
kek-lido,20.0,within_boundary,pvout_within_boundary,0.1482,0.0,0.0,0.0,960.0,165.94,144.3,255.79,False,False,TECH006,27
kek-lido,4.0,grid_connected_solar,pvout_buildable_best_50km,0.1617,129.4,0.0,79.3,1213.7,61.94,55.91,86.97,False,False,TECH006,27
kek-lido,6.0,grid_connected_solar,pvout_buildable_best_50km,0.1617,129.4,0.0,79.3,1213.7,75.22,67.78,106.17,False,False,TECH006,27
kek-lido,8.0,grid_connected_solar,pvout_buildable_best_50km,0.1617,129.4,0.0,79.3,1213.7,89.7,80.7,127.08,False,False,TECH006,27
kek-lido,10.0,grid_connected_solar,pvout_buildable_best_50km,0.1617,129.4,0.0,79.3,1213.7,105.14,94.49,149.39,False,False,TECH006,27
kek-lido,12.0,grid_connected_solar,pvout_buildable_best_50km,0.1617,129.4,0.0,79.3,1213.7,121.35,108.96,172.82,False,False,TECH006,27
kek-lido,14.0,grid_connected_solar,pvout_buildable_best_50km,0.1617,129.4,0.0,79.3,1213.7,138.16,123.97,197.1,False,False,TECH006,27
kek-lido,16.0,grid_connected_solar,pvout_buildable_best_50km,0.1617,129.4,0.0,79.3,1213.7,155.4,139.36,222.02,False,False,TECH006,27
kek-lido,18.0,grid_connected_solar,pvout_buildable_best_50km,0.1617,129.4,0.0,79.3,1213.7,172.97,155.05,247.41,False,False,TECH006,27
kek-lido,20.0,grid_connected_solar,pvout_buildable_best_50km,0.1617,129.4,0.0,79.3,1213.7,190.78,170.95,273.13,False,False,TECH006,27
kek-tanjung-lesung,4.0,within_boundary,pvout_centroid,0.1576,0.0,0.0,0.0,960.0,51.5,45.31,77.19,True,False,TECH006,27
kek-tanjung-lesung,6.0,within_boundary,pvout_centroid,0.1576,0.0,0.0,0.0,960.0,62.28,54.64,94.04,True,False,TECH006,27
kek-tanjung-lesung,8.0,within_boundary,pvout_centroid,0.1576,0.0,0.0,0.0,960.0,74.03,64.79,112.39,True,False,TECH006,27
kek-tanjung-lesung,10.0,within_boundary,pvout_centroid,0.1576,0.0,0.0,0.0,960.0,86.56,75.63,131.98,True,False,TECH006,27
kek-tanjung-lesung,12.0,within_boundary,pvout_centroid,0.1576,0.0,0.0,0.0,960.0,99.72,87.01,152.54,True,False,TECH006,27
kek-tanjung-lesung,14.0,within_boundary,pvout_centroid,0.1576,0.0,0.0,0.0,960.0,113.36,98.8,173.85,True,False,TECH006,27
kek-tanjung-lesung,16.0,within_boundary,pvout_centroid,0.1576,0.0,0.0,0.0,960.0,127.36,110.9,195.73,True,False,TECH006,27
kek-tanjung-lesung,18.0,within_boundary,pvout_centroid,0.1576,0.0,0.0,0.0,960.0,141.63,123.24,218.01,True,False,TECH006,27
kek-tanjung-lesung,20.0,within_boundary,pvout_centroid,0.1576,0.0,0.0,0.0,960.0,156.08,135.73,240.6,True,False,TECH006,27
kek-tanjung-lesung,4.0,grid_connected_solar,pvout_buildable_best_50km,0.1596,238.4,0.0,55.0,1298.3,66.75,60.64,92.11,False,False,TECH006,27
kek-tanjung-lesung,6.0,grid_connected_solar,pvout_buildable_best_50km,0.1596,238.4,0.0,55.0,1298.3,81.15,73.6,112.5,False,False,TECH006,27
kek-tanjung-lesung,8.0,grid_connected_solar,pvout_buildable_best_50km,0.1596,238.4,0.0,55.0,1298.3,96.83,87.71,134.72,False,False,TECH006,27
kek-tanjung-lesung,10.0,grid_connected_solar,pvout_buildable_best_50km,0.1596,238.4,0.0,55.0,1298.3,113.58,102.78,158.42,False,False,TECH006,27
kek-tanjung-lesung,12.0,grid_connected_solar,pvout_buildable_best_50km,0.1596,238.4,0.0,55.0,1298.3,131.15,118.6,183.31,False,False,TECH006,27
kek-tanjung-lesung,14.0,grid_connected_solar,pvout_buildable_best_50km,0.1596,238.4,0.0,55.0,1298.3,149.37,134.99,209.1,False,False,TECH006,27
kek-tanjung-lesung,16.0,grid_connected_solar,pvout_buildable_best_50km,0.1596,238.4,0.0,55.0,1298.3,168.06,151.81,235.57,False,False,TECH006,27
kek-tanjung-lesung,18.0,grid_connected_solar,pvout_buildable_best_50km,0.1596,238.4,0.0,55.0,1298.3,187.11,168.95,262.54,False,False,TECH006,27
kek-tanjung-lesung,20.0,grid_connected_solar,pvout_buildable_best_50km,0.1596,238.4,0.0,55.0,1298.3,206.41,186.32,289.87,False,False,TECH006,27
kek-sei-mangkei,4.0,within_boundary,pvout_centroid,0.1511,0.0,0.0,0.0,960.0,53.71,47.26,80.51,True,False,TECH006,27
kek-sei-mangkei,6.0,within_boundary,pvout_centroid,0.1511,0.0,0.0,0.0,960.0,64.96,56.98,98.08,True,False,TECH006,27
kek-sei-mangkei,8.0,within_boundary,pvout_centroid,0.1511,0.0,0.0,0.0,960.0,77.21,67.58,117.22,True,False,TECH006,27
kek-sei-mangkei,10.0,within_boundary,pvout_centroid,0.1511,0.0,0.0,0.0,960.0,90.29,78.88,137.65,True,False,TECH006,27
kek-sei-mangkei,12.0,within_boundary,pvout_centroid,0.1511,0.0,0.0,0.0,960.0,104.01,90.75,159.1,True,False,TECH006,27
kek-sei-mangkei,14.0,within_boundary,pvout_centroid,0.1511,0.0,0.0,0.0,960.0,118.24,103.05,181.33,True,False,TECH006,27
kek-sei-mangkei,16.0,within_boundary,pvout_centroid,0.1511,0.0,0.0,0.0,960.0,132.84,115.67,204.14,True,False,TECH006,27
kek-sei-mangkei,18.0,within_boundary,pvout_centroid,0.1511,0.0,0.0,0.0,960.0,147.71,128.53,227.38,True,False,TECH006,27
kek-sei-mangkei,20.0,within_boundary,pvout_centroid,0.1511,0.0,0.0,0.0,960.0,162.79,141.57,250.94,True,False,TECH006,27
kek-sei-mangkei,4.0,grid_connected_solar,pvout_buildable_best_50km,0.1574,155.6,0.0,77.7,1238.3,64.82,58.63,90.55,False,False,TECH006,27
kek-sei-mangkei,6.0,grid_connected_solar,pvout_buildable_best_50km,0.1574,155.6,0.0,77.7,1238.3,78.75,71.1,110.55,False,False,TECH006,27
kek-sei-mangkei,8.0,grid_connected_solar,pvout_buildable_best_50km,0.1574,155.6,0.0,77.7,1238.3,93.92,84.68,132.34,False,False,TECH006,27
kek-sei-mangkei,10.0,grid_connected_solar,pvout_buildable_best_50km,0.1574,155.6,0.0,77.7,1238.3,110.12,99.17,155.59,False,False,TECH006,27
kek-sei-mangkei,12.0,grid_connected_solar,pvout_buildable_best_50km,0.1574,155.6,0.0,77.7,1238.3,127.11,114.38,180.0,False,False,TECH006,27
kek-sei-mangkei,14.0,grid_connected_solar,pvout_buildable_best_50km,0.1574,155.6,0.0,77.7,1238.3,144.73,130.15,205.3,False,False,TECH006,27
kek-sei-mangkei,16.0,grid_connected_solar,pvout_buildable_best_50km,0.1574,155.6,0.0,77.7,1238.3,162.81,146.33,231.27,False,False,TECH006,27
kek-sei-mangkei,18.0,grid_connected_solar,pvout_buildable_best_50km,0.1574,155.6,0.0,77.7,1238.3,181.23,162.82,257.72,False,False,TECH006,27
kek-sei-mangkei,20.0,grid_connected_solar,pvout_buildable_best_50km,0.1574,155.6,0.0,77.7,1238.3,199.9,179.53,284.53,False,False,TECH006,27
semen-gresik-tuban,4.0,within_boundary,pvout_centroid,0.1742,0.0,0.0,0.0,960.0,46.57,40.98,69.8,True,False,TECH006,27
semen-gresik-tuban,6.0,within_boundary,pvout_centroid,0.1742,0.0,0.0,0.0,960.0,56.32,49.41,85.04,True,False,TECH006,27
semen-gresik-tuban,8.0,within_boundary,pvout_centroid,0.1742,0.0,0.0,0.0,960.0,66.95,58.59,101.64,True,False,TECH006,27
semen-gresik-tuban,10.0,within_boundary,pvout_centroid,0.1742,0.0,0.0,0.0,960.0,78.28,68.4,119.36,True,False,TECH006,27
semen-gresik-tuban,12.0,within_boundary,pvout_centroid,0.1742,0.0,0.0,0.0,960.0,90.19,78.69,137.95,True,False,TECH006,27
semen-gresik-tuban,14.0,within_boundary,pvout_centroid,0.1742,0.0,0.0,0.0,960.0,102.52,89.35,157.23,True,False,TECH006,27
semen-gresik-tuban,16.0,within_boundary,pvout_centroid,0.1742,0.0,0.0,0.0,960.0,115.18,100.3,177.01,True,False,TECH006,27
semen-gresik-tuban,18.0,within_boundary,pvout_centroid,0.1742,0.0,0.0,0.0,960.0,128.08,111.45,197.16,True,False,TECH006,27
semen-gresik-tuban,20.0,within_boundary,pvout_centroid,0.1742,0.0,0.0,0.0,960.0,141.15,122.75,217.58,True,False,TECH006,27
semen-gresik-tuban,4.0,grid_connected_solar,pvout_buildable_best_50km,0.1802,103.3,0.0,79.0,1187.3,54.5,49.09,76.96,False,False,TECH006,27
semen-gresik-tuban,6.0,grid_connected_solar,pvout_buildable_best_50km,0.1802,103.3,0.0,79.0,1187.3,66.16,59.47,93.93,False,False,TECH006,27
semen-gresik-tuban,8.0,grid_connected_solar,pvout_buildable_best_50km,0.1802,103.3,0.0,79.0,1187.3,78.87,70.79,112.42,False,False,TECH006,27
semen-gresik-tuban,10.0,grid_connected_solar,pvout_buildable_best_50km,0.1802,103.3,0.0,79.0,1187.3,92.43,82.87,132.15,False,False,TECH006,27
semen-gresik-tuban,12.0,grid_connected_solar,pvout_buildable_best_50km,0.1802,103.3,0.0,79.0,1187.3,106.66,95.54,152.85,False,False,TECH006,27
semen-gresik-tuban,14.0,grid_connected_solar,pvout_buildable_best_50km,0.1802,103.3,0.0,79.0,1187.3,121.42,108.68,174.32,False,False,TECH006,27
semen-gresik-tuban,16.0,grid_connected_solar,pvout_buildable_best_50km,0.1802,103.3,0.0,79.0,1187.3,136.56,122.16,196.35,False,False,TECH006,27
semen-gresik-tuban,18.0,grid_connected_solar,pvout_buildable_best_50km,0.1802,103.3,0.0,79.0,1187.3,151.99,135.9,218.79,False,False,TECH006,27
semen-gresik-tuban,20.0,grid_connected_solar,pvout_buildable_best_50km,0.1802,103.3,0.0,79.0,1187.3,167.62,149.82,241.53,False,False,TECH006,27
indocement-citeureup,4.0,within_boundary,pvout_centroid,0.158,0.0,0.0,0.0,960.0,51.37,45.2,77.0,True,False,TECH006,27
indocement-citeureup,6.0,within_boundary,pvout_centroid,0.158,0.0,0.0,0.0,960.0,62.13,54.51,93.81,True,False,TECH006,27
indocement-citeureup,8.0,within_boundary,pvout_centroid,0.158,0.0,0.0,0.0,960.0,73.85,64.64,112.12,True,False,TECH006,27
indocement-citeureup,10.0,within_boundary,pvout_centroid,0.158,0.0,0.0,0.0,960.0,86.36,75.45,131.66,True,False,TECH006,27
indocement-citeureup,12.0,within_boundary,pvout_centroid,0.158,0.0,0.0,0.0,960.0,99.49,86.8,152.18,True,False,TECH006,27
indocement-citeureup,14.0,within_boundary,pvout_centroid,0.158,0.0,0.0,0.0,960.0,113.09,98.57,173.44,True,False,TECH006,27
indocement-citeureup,16.0,within_boundary,pvout_centroid,0.158,0.0,0.0,0.0,960.0,127.06,110.64,195.26,True,False,TECH006,27
indocement-citeureup,18.0,within_boundary,pvout_centroid,0.158,0.0,0.0,0.0,960.0,141.29,122.94,217.49,True,False,TECH006,27
indocement-citeureup,20.0,within_boundary,pvout_centroid,0.158,0.0,0.0,0.0,960.0,155.71,135.41,240.02,True,False,TECH006,27
indocement-citeureup,4.0,grid_connected_solar,pvout_buildable_best_50km,0.1547,105.2,0.0,79.7,1189.9,63.6,57.3,89.77,False,False,TECH006,27
indocement-citeureup,6.0,grid_connected_solar,pvout_buildable_best_50km,0.1547,105.2,0.0,79.7,1189.9,77.22,69.43,109.57,False,False,TECH006,27
indocement-citeureup,8.0,grid_connected_solar,pvout_buildable_best_50km,0.1547,105.2,0.0,79.7,1189.9,92.05,82.64,131.13,False,False,TECH006,27
indocement-citeureup,10.0,grid_connected_solar,pvout_buildable_best_50km,0.1547,105.2,0.0,79.7,1189.9,107.88,96.74,154.14,False,False,TECH006,27
indocement-citeureup,12.0,grid_connected_solar,pvout_buildable_best_50km,0.1547,105.2,0.0,79.7,1189.9,124.5,111.54,178.3,False,False,TECH006,27
indocement-citeureup,14.0,grid_connected_solar,pvout_buildable_best_50km,0.1547,105.2,0.0,79.7,1189.9,141.72,126.88,203.34,False,False,TECH006,27
indocement-citeureup,16.0,grid_connected_solar,pvout_buildable_best_50km,0.1547,105.2,0.0,79.7,1189.9,159.39,142.63,229.03,False,False,TECH006,27
indocement-citeureup,18.0,grid_connected_solar,pvout_buildable_best_50km,0.1547,105.2,0.0,79.7,1189.9,177.4,158.67,255.21,False,False,TECH006,27
indocement-citeureup,20.0,grid_connected_solar,pvout_buildable_best_50km,0.1547,105.2,0.0,79.7,1189.9,195.65,174.92,281.74,False,False,TECH006,27
semen-padang-indarung,4.0,within_boundary,pvout_centroid,0.1532,0.0,0.0,0.0,960.0,52.97,46.61,79.39,True,False,TECH006,27
semen-padang-indarung,6.0,within_boundary,pvout_centroid,0.1532,0.0,0.0,0.0,960.0,64.06,56.2,96.72,True,False,TECH006,27
semen-padang-indarung,8.0,within_boundary,pvout_centroid,0.1532,0.0,0.0,0.0,960.0,76.14,66.64,115.6,True,False,TECH006,27
semen-padang-indarung,10.0,within_boundary,pvout_centroid,0.1532,0.0,0.0,0.0,960.0,89.03,77.79,135.75,True,False,TECH006,27
semen-padang-indarung,12.0,within_boundary,pvout_centroid,0.1532,0.0,0.0,0.0,960.0,102.57,89.49,156.9,True,False,TECH006,27
semen-padang-indarung,14.0,within_boundary,pvout_centroid,0.1532,0.0,0.0,0.0,960.0,116.6,101.62,178.82,True,False,TECH006,27
semen-padang-indarung,16.0,within_boundary,pvout_centroid,0.1532,0.0,0.0,0.0,960.0,131.0,114.07,201.31,True,False,TECH006,27
semen-padang-indarung,18.0,within_boundary,pvout_centroid,0.1532,0.0,0.0,0.0,960.0,145.67,126.75,224.23,True,False,TECH006,27
semen-padang-indarung,20.0,within_boundary,pvout_centroid,0.1532,0.0,0.0,0.0,960.0,160.53,139.61,247.46,True,False,TECH006,27
semen-padang-indarung,4.0,grid_connected_solar,pvout_best_50km,0.1677,82.0,0.0,0.0,1087.0,54.08,48.27,78.22,True,False,TECH006,27
semen-padang-indarung,6.0,grid_connected_solar,pvout_best_50km,0.1677,82.0,0.0,0.0,1087.0,65.55,58.37,95.4,True,False,TECH006,27
semen-padang-indarung,8.0,grid_connected_solar,pvout_best_50km,0.1677,82.0,0.0,0.0,1087.0,78.06,69.38,114.11,True,False,TECH006,27
semen-padang-indarung,10.0,grid_connected_solar,pvout_best_50km,0.1677,82.0,0.0,0.0,1087.0,91.4,81.12,134.08,True,False,TECH006,27
semen-padang-indarung,12.0,grid_connected_solar,pvout_best_50km,0.1677,82.0,0.0,0.0,1087.0,105.4,93.45,155.04,True,False,TECH006,27
semen-padang-indarung,14.0,grid_connected_solar,pvout_best_50km,0.1677,82.0,0.0,0.0,1087.0,119.92,106.23,176.77,True,False,TECH006,27
semen-padang-indarung,16.0,grid_connected_solar,pvout_best_50km,0.1677,82.0,0.0,0.0,1087.0,134.81,119.35,199.06,True,False,TECH006,27
semen-padang-indarung,18.0,grid_connected_solar,pvout_best_50km,0.1677,82.0,0.0,0.0,1087.0,149.99,132.71,221.78,True,False,TECH006,27
semen-padang-indarung,20.0,grid_connected_solar,pvout_best_50km,0.1677,82.0,0.0,0.0,1087.0,165.37,146.25,244.8,True,False,TECH006,27
semen-tonasa,4.0,within_boundary,pvout_centroid,0.1667,0.0,0.0,0.0,960.0,48.69,42.84,72.98,True,False,TECH006,27
semen-tonasa,6.0,within_boundary,pvout_centroid,0.1667,0.0,0.0,0.0,960.0,58.89,51.66,88.91,True,False,TECH006,27
semen-tonasa,8.0,within_boundary,pvout_centroid,0.1667,0.0,0.0,0.0,960.0,69.99,61.26,106.26,True,False,TECH006,27
semen-tonasa,10.0,within_boundary,pvout_centroid,0.1667,0.0,0.0,0.0,960.0,81.84,71.51,124.78,True,False,TECH006,27
semen-tonasa,12.0,within_boundary,pvout_centroid,0.1667,0.0,0.0,0.0,960.0,94.29,82.27,144.23,True,False,TECH006,27
semen-tonasa,14.0,within_boundary,pvout_centroid,0.1667,0.0,0.0,0.0,960.0,107.18,93.42,164.38,True,False,TECH006,27
semen-tonasa,16.0,within_boundary,pvout_centroid,0.1667,0.0,0.0,0.0,960.0,120.42,104.86,185.06,True,False,TECH006,27
semen-tonasa,18.0,within_boundary,pvout_centroid,0.1667,0.0,0.0,0.0,960.0,133.9,116.52,206.13,True,False,TECH006,27
semen-tonasa,20.0,within_boundary,pvout_centroid,0.1667,0.0,0.0,0.0,960.0,147.57,128.33,227.48,True,False,TECH006,27
semen-tonasa,4.0,grid_connected_solar,pvout_best_50km,0.1787,82.5,0.0,0.0,1087.5,50.75,45.29,73.39,True,False,TECH006,27
semen-tonasa,6.0,grid_connected_solar,pvout_best_50km,0.1787,82.5,0.0,0.0,1087.5,61.51,54.77,89.51,True,False,TECH006,27
semen-tonasa,8.0,grid_connected_solar,pvout_best_50km,0.1787,82.5,0.0,0.0,1087.5,73.24,65.1,107.07,True,False,TECH006,27
semen-tonasa,10.0,grid_connected_solar,pvout_best_50km,0.1787,82.5,0.0,0.0,1087.5,85.76,76.13,125.8,True,False,TECH006,27
semen-tonasa,12.0,grid_connected_solar,pvout_best_50km,0.1787,82.5,0.0,0.0,1087.5,98.91,87.7,145.47,True,False,TECH006,27
semen-tonasa,14.0,grid_connected_solar,pvout_best_50km,0.1787,82.5,0.0,0.0,1087.5,112.53,99.69,165.86,True,False,TECH006,27
semen-tonasa,16.0,grid_connected_solar,pvout_best_50km,0.1787,82.5,0.0,0.0,1087.5,126.51,112.0,186.78,True,False,TECH006,27
semen-tonasa,18.0,grid_connected_solar,pvout_best_50km,0.1787,82.5,0.0,0.0,1087.5,140.75,124.54,208.09,True,False,TECH006,27
semen-tonasa,20.0,grid_connected_solar,pvout_best_50km,0.1787,82.5,0.0,0.0,1087.5,155.18,137.25,229.69,True,False,TECH006,27
sbi-narogong,4.0,within_boundary,pvout_within_boundary,0.1579,0.0,0.0,0.0,960.0,51.39,45.22,77.03,False,False,TECH006,27
sbi-narogong,6.0,within_boundary,pvout_within_boundary,0.1579,0.0,0.0,0.0,960.0,62.15,54.52,93.84,False,False,TECH006,27
sbi-narogong,8.0,within_boundary,pvout_within_boundary,0.1579,0.0,0.0,0.0,960.0,73.87,64.66,112.16,False,False,TECH006,27
sbi-narogong,10.0,within_boundary,pvout_within_boundary,0.1579,0.0,0.0,0.0,960.0,86.38,75.47,131.7,False,False,TECH006,27
sbi-narogong,12.0,within_boundary,pvout_within_boundary,0.1579,0.0,0.0,0.0,960.0,99.52,86.83,152.22,False,False,TECH006,27
sbi-narogong,14.0,within_boundary,pvout_within_boundary,0.1579,0.0,0.0,0.0,960.0,113.13,98.59,173.49,False,False,TECH006,27
sbi-narogong,16.0,within_boundary,pvout_within_boundary,0.1579,0.0,0.0,0.0,960.0,127.1,110.67,195.32,False,False,TECH006,27
sbi-narogong,18.0,within_boundary,pvout_within_boundary,0.1579,0.0,0.0,0.0,960.0,141.33,122.98,217.55,False,False,TECH006,27
sbi-narogong,20.0,within_boundary,pvout_within_boundary,0.1579,0.0,0.0,0.0,960.0,155.75,135.45,240.09,False,False,TECH006,27
sbi-narogong,4.0,grid_connected_solar,pvout_buildable_best_50km,0.1576,95.5,0.0,79.6,1180.1,61.96,55.78,87.65,False,False,TECH006,27
sbi-narogong,6.0,grid_connected_solar,pvout_buildable_best_50km,0.1576,95.5,0.0,79.6,1180.1,75.21,67.57,106.97,False,False,TECH006,27
sbi-narogong,8.0,grid_connected_solar,pvout_buildable_best_50km,0.1576,95.5,0.0,79.6,1180.1,89.65,80.42,128.01,False,False,TECH006,27
sbi-narogong,10.0,grid_connected_solar,pvout_buildable_best_50km,0.1576,95.5,0.0,79.6,1180.1,105.06,94.13,150.47,False,False,TECH006,27
sbi-narogong,12.0,grid_connected_solar,pvout_buildable_best_50km,0.1576,95.5,0.0,79.6,1180.1,121.24,108.52,174.05,False,False,TECH006,27
sbi-narogong,14.0,grid_connected_solar,pvout_buildable_best_50km,0.1576,95.5,0.0,79.6,1180.1,138.0,123.44,198.48,False,False,TECH006,27
sbi-narogong,16.0,grid_connected_solar,pvout_buildable_best_50km,0.1576,95.5,0.0,79.6,1180.1,155.21,138.75,223.56,False,False,TECH006,27
sbi-narogong,18.0,grid_connected_solar,pvout_buildable_best_50km,0.1576,95.5,0.0,79.6,1180.1,172.74,154.35,249.11,False,False,TECH006,27
sbi-narogong,20.0,grid_connected_solar,pvout_buildable_best_50km,0.1576,95.5,0.0,79.6,1180.1,190.5,170.16,275.01,False,False,TECH006,27
conch-cement-serang,4.0,within_boundary,pvout_centroid,0.1655,0.0,0.0,0.0,960.0,49.03,43.14,73.49,True,False,TECH006,27
conch-cement-serang,6.0,within_boundary,pvout_centroid,0.1655,0.0,0.0,0.0,960.0,59.3,52.02,89.53,True,False,TECH006,27
conch-cement-serang,8.0,within_boundary,pvout_centroid,0.1655,0.0,0.0,0.0,960.0,70.48,61.69,107.01,True,False,TECH006,27
conch-cement-serang,10.0,within_boundary,pvout_centroid,0.1655,0.0,0.0,0.0,960.0,82.42,72.01,125.66,True,False,TECH006,27
conch-cement-serang,12.0,within_boundary,pvout_centroid,0.1655,0.0,0.0,0.0,960.0,94.95,82.84,145.24,True,False,TECH006,27
conch-cement-serang,14.0,within_boundary,pvout_centroid,0.1655,0.0,0.0,0.0,960.0,107.94,94.07,165.53,True,False,TECH006,27
conch-cement-serang,16.0,within_boundary,pvout_centroid,0.1655,0.0,0.0,0.0,960.0,121.27,105.6,186.36,True,False,TECH006,27
conch-cement-serang,18.0,within_boundary,pvout_centroid,0.1655,0.0,0.0,0.0,960.0,134.85,117.34,207.58,True,False,TECH006,27
conch-cement-serang,20.0,within_boundary,pvout_centroid,0.1655,0.0,0.0,0.0,960.0,148.61,129.23,229.08,True,False,TECH006,27
conch-cement-serang,4.0,grid_connected_solar,pvout_buildable_best_50km,0.1641,93.3,0.0,78.6,1176.9,59.36,53.42,84.03,False,False,TECH006,27
conch-cement-serang,6.0,grid_connected_solar,pvout_buildable_best_50km,0.1641,93.3,0.0,78.6,1176.9,72.05,64.71,102.54,False,False,TECH006,27
conch-cement-serang,8.0,grid_connected_solar,pvout_buildable_best_50km,0.1641,93.3,0.0,78.6,1176.9,85.88,77.01,122.72,False,False,TECH006,27
conch-cement-serang,10.0,grid_connected_solar,pvout_buildable_best_50km,0.1641,93.3,0.0,78.6,1176.9,100.64,90.14,144.24,False,False,TECH006,27
conch-cement-serang,12.0,grid_connected_solar,pvout_buildable_best_50km,0.1641,93.3,0.0,78.6,1176.9,116.13,103.92,166.84,False,False,TECH006,27
conch-cement-serang,14.0,grid_connected_solar,pvout_buildable_best_50km,0.1641,93.3,0.0,78.6,1176.9,132.18,118.2,190.27,False,False,TECH006,27
conch-cement-serang,16.0,grid_connected_solar,pvout_buildable_best_50km,0.1641,93.3,0.0,78.6,1176.9,148.66,132.86,214.31,False,False,TECH006,27
conch-cement-serang,18.0,grid_connected_solar,pvout_buildable_best_50km,0.1641,93.3,0.0,78.6,1176.9,165.45,147.8,238.8,False,False,TECH006,27
conch-cement-serang,20.0,grid_connected_solar,pvout_buildable_best_50km,0.1641,93.3,0.0,78.6,1176.9,182.47,162.93,263.62,False,False,TECH006,27
conch-cement-north-sulawesi,4.0,within_boundary,pvout_within_boundary,0.1751,0.0,0.0,0.0,960.0,46.35,40.78,69.47,False,False,TECH006,27
conch-cement-north-sulawesi,6.0,within_boundary,pvout_within_boundary,0.1751,0.0,0.0,0.0,960.0,56.06,49.17,84.64,False,False,TECH006,27
conch-cement-north-sulawesi,8.0,within_boundary,pvout_within_boundary,0.1751,0.0,0.0,0.0,960.0,66.63,58.32,101.16,False,False,TECH006,27
conch-cement-north-sulawesi,10.0,within_boundary,pvout_within_boundary,0.1751,0.0,0.0,0.0,960.0,77.91,68.07,118.79,False,False,TECH006,27
conch-cement-north-sulawesi,12.0,within_boundary,pvout_within_boundary,0.1751,0.0,0.0,0.0,960.0,89.76,78.31,137.3,False,False,TECH006,27
conch-cement-north-sulawesi,14.0,within_boundary,pvout_within_boundary,0.1751,0.0,0.0,0.0,960.0,102.03,88.93,156.48,False,False,TECH006,27
conch-cement-north-sulawesi,16.0,within_boundary,pvout_within_boundary,0.1751,0.0,0.0,0.0,960.0,114.63,99.82,176.16,False,False,TECH006,27
