site_id,wacc_pct,scenario,pvout_used,cf_used,connection_cost_per_kw,transmission_cost_per_kw,substation_upgrade_cost_per_kw,effective_capex_usd_per_kw,lcoe_usd_mwh,lcoe_low_usd_mwh,lcoe_high_usd_mwh,is_cf_provisional,is_capex_provisional,tech_id,lifetime_yr
kek-mandalika,12.0,grid_connected_solar,pvout_best_50km,0.1975,89.0,0.0,44.3,1138.3,93.46,83.32,135.6,True,False,TECH006,27
kek-mandalika,14.0,grid_connected_solar,pvout_best_50km,0.1975,89.0,0.0,44.3,1138.3,106.37,94.75,154.62,True,False,TECH006,27
kek-mandalika,16.0,grid_connected_solar,pvout_best_50km,0.1975,89.0,0.0,44.3,1138.3,119.61,106.48,174.14,True,False,TECH006,27
kek-mandalika,18.0,grid_connected_solar,pvout_best_50km,0.1975,89.0,0.0,44.3,1138.3,133.1,118.43,194.03,True,False,TECH006,27
kek-mandalika,20.0,grid_connected_solar,pvout_best_50km,0.1975,89.0,0.0,44.3,1138.3,146.77,130.54,214.19,True,False,TECH006,27
kek-batam-aero-technic,4.0,within_boundary,pvout_centroid,0.1518,0.0,0.0,0.0,960.0,53.46,47.04,80.13,True,False,TECH006,27
kek-batam-aero-technic,6.0,within_boundary,pvout_centroid,0.1518,0.0,0.0,0.0,960.0,64.66,56.72,97.62,True,False,TECH006,27
kek-batam-aero-technic,8.0,within_boundary,pvout_centroid,0.1518,0.0,0.0,0.0,960.0,76.85,67.26,116.68,True,False,TECH006,27
kek-batam-aero-technic,10.0,within_boundary,pvout_centroid,0.1518,0.0,0.0,0.0,960.0,89.86,78.51,137.01,True,False,TECH006,27
kek-batam-aero-technic,12.0,within_boundary,pvout_centroid,0.1518,0.0,0.0,0.0,960.0,103.53,90.33,158.36,True,False,TECH006,27
kek-batam-aero-technic,14.0,within_boundary,pvout_centroid,0.1518,0.0,0.0,0.0,960.0,117.69,102.57,180.48,True,False,TECH006,27
kek-batam-aero-technic,16.0,within_boundary,pvout_centroid,0.1518,0.0,0.0,0.0,960.0,132.22,115.13,203.19,True,False,TECH006,27
kek-batam-aero-technic,18.0,within_boundary,pvout_centroid,0.1518,0.0,0.0,0.0,960.0,147.03,127.93,226.32,True,False,TECH006,27
kek-batam-aero-technic,20.0,within_boundary,pvout_centroid,0.1518,0.0,0.0,0.0,960.0,162.03,140.91,249.77,True,False,TECH006,27
kek-batam-aero-technic,4.0,grid_connected_solar,pvout_buildable_best_50km,0.1509,86.1,0.0,79.4,1170.5,64.24,57.78,91.07,False,False,TECH006,27
kek-batam-aero-technic,6.0,grid_connected_solar,pvout_buildable_best_50km,0.1509,86.1,0.0,79.4,1170.5,77.97,69.99,111.14,False,False,TECH006,27
kek-batam-aero-technic,8.0,grid_connected_solar,pvout_buildable_best_50km,0.1509,86.1,0.0,79.4,1170.5,92.93,83.29,133.0,False,False,TECH006,27
kek-batam-aero-technic,10.0,grid_connected_solar,pvout_buildable_best_50km,0.1509,86.1,0.0,79.4,1170.5,108.9,97.48,156.33,False,False,TECH006,27
kek-batam-aero-technic,12.0,grid_connected_solar,pvout_buildable_best_50km,0.1509,86.1,0.0,79.4,1170.5,125.66,112.38,180.82,False,False,TECH006,27
kek-batam-aero-technic,14.0,grid_connected_solar,pvout_buildable_best_50km,0.1509,86.1,0.0,79.4,1170.5,143.03,127.82,206.2,False,False,TECH006,27
kek-batam-aero-technic,16.0,grid_connected_solar,pvout_buildable_best_50km,0.1509,86.1,0.0,79.4,1170.5,160.85,143.66,232.25,False,False,TECH006,27
kek-batam-aero-technic,18.0,grid_connected_solar,pvout_buildable_best_50km,0.1509,86.1,0.0,79.4,1170.5,179.01,159.81,258.79,False,False,TECH006,27
kek-batam-aero-technic,20.0,grid_connected_solar,pvout_buildable_best_50km,0.1509,86.1,0.0,79.4,1170.5,197.42,176.17,285.69,False,False,TECH006,27
kek-tanjung-kelayang,4.0,within_boundary,pvout_centroid,0.148,0.0,0.0,0.0,960.0,54.85,48.26,82.21,True,False,TECH006,27
kek-tanjung-kelayang,6.0,within_boundary,pvout_centroid,0.148,0.0,0.0,0.0,960.0,66.33,58.19,100.15,True,False,TECH006,27
kek-tanjung-kelayang,8.0,within_boundary,pvout_centroid,0.148,0.0,0.0,0.0,960.0,78.84,69.01,119.7,True,False,TECH006,27
kek-tanjung-kelayang,10.0,within_boundary,pvout_centroid,0.148,0.0,0.0,0.0,960.0,92.19,80.55,140.56,True,False,TECH006,27
kek-tanjung-kelayang,12.0,within_boundary,pvout_centroid,0.148,0.0,0.0,0.0,960.0,106.21,92.67,162.46,True,False,TECH006,27
kek-tanjung-kelayang,14.0,within_boundary,pvout_centroid,0.148,0.0,0.0,0.0,960.0,120.74,105.23,185.16,True,False,TECH006,27
kek-tanjung-kelayang,16.0,within_boundary,pvout_centroid,0.148,0.0,0.0,0.0,960.0,135.65,118.12,208.46,True,False,TECH006,27
kek-tanjung-kelayang,18.0,within_boundary,pvout_centroid,0.148,0.0,0.0,0.0,960.0,150.84,131.25,232.19,True,False,TECH006,27
kek-tanjung-kelayang,20.0,within_boundary,pvout_centroid,0.148,0.0,0.0,0.0,960.0,166.23,144.56,256.24,True,False,TECH006,27
kek-tanjung-kelayang,4.0,grid_connected_solar,pvout_buildable_best_50km,0.1444,97.7,0.0,79.8,1182.5,67.75,61.0,95.79,False,False,TECH006,27
kek-tanjung-kelayang,6.0,grid_connected_solar,pvout_buildable_best_50km,0.1444,97.7,0.0,79.8,1182.5,82.24,73.9,116.9,False,False,TECH006,27
kek-tanjung-kelayang,8.0,grid_connected_solar,pvout_buildable_best_50km,0.1444,97.7,0.0,79.8,1182.5,98.03,87.96,139.9,False,False,TECH006,27
kek-tanjung-kelayang,10.0,grid_connected_solar,pvout_buildable_best_50km,0.1444,97.7,0.0,79.8,1182.5,114.89,102.95,164.45,False,False,TECH006,27
kek-tanjung-kelayang,12.0,grid_connected_solar,pvout_buildable_best_50km,0.1444,97.7,0.0,79.8,1182.5,132.58,118.7,190.22,False,False,TECH006,27
kek-tanjung-kelayang,14.0,grid_connected_solar,pvout_buildable_best_50km,0.1444,97.7,0.0,79.8,1182.5,150.91,135.02,216.92,False,False,TECH006,27
kek-tanjung-kelayang,16.0,grid_connected_solar,pvout_buildable_best_50km,0.1444,97.7,0.0,79.8,1182.5,169.73,151.77,244.33,False,False,TECH006,27
kek-tanjung-kelayang,18.0,grid_connected_solar,pvout_buildable_best_50km,0.1444,97.7,0.0,79.8,1182.5,188.9,168.83,272.26,False,False,TECH006,27
kek-tanjung-kelayang,20.0,grid_connected_solar,pvout_buildable_best_50km,0.1444,97.7,0.0,79.8,1182.5,208.33,186.12,300.56,False,False,TECH006,27
kek-lido,4.0,within_boundary,pvout_within_boundary,0.1482,0.0,0.0,0.0,960.0,54.75,48.17,82.06,False,False,TECH006,27
kek-lido,6.0,within_boundary,pvout_within_boundary,0.1482,0.0,0.0,0.0,960.0,66.21,58.09,99.98,False,False,TECH006,27
kek-lido,8.0,within_boundary,pvout_within_boundary,0.1482,0.0,0.0,0.0,960.0,78.7,68.88,119.49,False,False,TECH006,27
kek-lido,10.0,within_boundary,pvout_within_boundary,0.1482,0.0,0.0,0.0,960.0,92.03,80.41,140.31,False,False,TECH006,27
kek-lido,12.0,within_boundary,pvout_within_boundary,0.1482,0.0,0.0,0.0,960.0,106.02,92.5,162.18,False,False,TECH006,27
kek-lido,14.0,within_boundary,pvout_within_boundary,0.1482,0.0,0.0,0.0,960.0,120.52,105.04,184.83,False,False,TECH006,27
kek-lido,16.0,within_boundary,pvout_within_boundary,0.1482,0.0,0.0,0.0,960.0,135.41,117.91,208.09,False,False,TECH006,27
kek-lido,18.0,within_boundary,pvout_within_boundary,0.1482,0.0,0.0,0.0,960.0,150.57,131.02,231.78,False,False,TECH006,27
kek-lido,20.0,within_boundary,pvout_within_boundary,0.1482,0.0,0.0,0.0,960.0,165.94,144.3,255.79,False,False,TECH006,27
kek-lido,4.0,grid_connected_solar,pvout_buildable_best_50km,0.1617,129.4,0.0,79.2,1213.6,61.94,55.91,86.97,False,False,TECH006,27
kek-lido,6.0,grid_connected_solar,pvout_buildable_best_50km,0.1617,129.4,0.0,79.2,1213.6,75.22,67.77,106.17,False,False,TECH006,27
kek-lido,8.0,grid_connected_solar,pvout_buildable_best_50km,0.1617,129.4,0.0,79.2,1213.6,89.69,80.7,127.08,False,False,TECH006,27
kek-lido,10.0,grid_connected_solar,pvout_buildable_best_50km,0.1617,129.4,0.0,79.2,1213.6,105.14,94.48,149.39,False,False,TECH006,27
kek-lido,12.0,grid_connected_solar,pvout_buildable_best_50km,0.1617,129.4,0.0,79.2,1213.6,121.35,108.96,172.82,False,False,TECH006,27
kek-lido,14.0,grid_connected_solar,pvout_buildable_best_50km,0.1617,129.4,0.0,79.2,1213.6,138.15,123.96,197.1,False,False,TECH006,27
kek-lido,16.0,grid_connected_solar,pvout_buildable_best_50km,0.1617,129.4,0.0,79.2,1213.6,155.4,139.36,222.02,False,False,TECH006,27
kek-lido,18.0,grid_connected_solar,pvout_buildable_best_50km,0.1617,129.4,0.0,79.2,1213.6,172.97,155.05,247.4,False,False,TECH006,27
kek-lido,20.0,grid_connected_solar,pvout_buildable_best_50km,0.1617,129.4,0.0,79.2,1213.6,190.77,170.95,273.13,False,False,TECH006,27
kek-tanjung-lesung,4.0,within_boundary,pvout_centroid,0.1576,0.0,0.0,0.0,960.0,51.5,45.31,77.19,True,False,TECH006,27
kek-tanjung-lesung,6.0,within_boundary,pvout_centroid,0.1576,0.0,0.0,0.0,960.0,62.28,54.64,94.04,True,False,TECH006,27
kek-tanjung-lesung,8.0,within_boundary,pvout_centroid,0.1576,0.0,0.0,0.0,960.0,74.03,64.79,112.39,True,False,TECH006,27
kek-tanjung-lesung,10.0,within_boundary,pvout_centroid,0.1576,0.0,0.0,0.0,960.0,86.56,75.63,131.98,True,False,TECH006,27
kek-tanjung-lesung,12.0,within_boundary,pvout_centroid,0.1576,0.0,0.0,0.0,960.0,99.72,87.01,152.54,True,False,TECH006,27
kek-tanjung-lesung,14.0,within_boundary,pvout_centroid,0.1576,0.0,0.0,0.0,960.0,113.36,98.8,173.85,True,False,TECH006,27
kek-tanjung-lesung,16.0,within_boundary,pvout_centroid,0.1576,0.0,0.0,0.0,960.0,127.36,110.9,195.73,True,False,TECH006,27
kek-tanjung-lesung,18.0,within_boundary,pvout_centroid,0.1576,0.0,0.0,0.0,960.0,141.63,123.24,218.01,True,False,TECH006,27
kek-tanjung-lesung,20.0,within_boundary,pvout_centroid,0.1576,0.0,0.0,0.0,960.0,156.08,135.73,240.6,True,False,TECH006,27
kek-tanjung-lesung,4.0,grid_connected_solar,pvout_best_50km,0.168,125.3,0.0,0.0,1130.3,55.89,50.09,79.98,True,False,TECH006,27
kek-tanjung-lesung,6.0,grid_connected_solar,pvout_best_50km,0.168,125.3,0.0,0.0,1130.3,67.8,60.63,97.58,True,False,TECH006,27
kek-tanjung-lesung,8.0,grid_connected_solar,pvout_best_50km,0.168,125.3,0.0,0.0,1130.3,80.77,72.11,116.74,True,False,TECH006,27
kek-tanjung-lesung,10.0,grid_connected_solar,pvout_best_50km,0.168,125.3,0.0,0.0,1130.3,94.61,84.36,137.2,True,False,TECH006,27
kek-tanjung-lesung,12.0,grid_connected_solar,pvout_best_50km,0.168,125.3,0.0,0.0,1130.3,109.14,97.22,158.67,True,False,TECH006,27
kek-tanjung-lesung,14.0,grid_connected_solar,pvout_best_50km,0.168,125.3,0.0,0.0,1130.3,124.2,110.54,180.93,True,False,TECH006,27
kek-tanjung-lesung,16.0,grid_connected_solar,pvout_best_50km,0.168,125.3,0.0,0.0,1130.3,139.66,124.22,203.77,True,False,TECH006,27
kek-tanjung-lesung,18.0,grid_connected_solar,pvout_best_50km,0.168,125.3,0.0,0.0,1130.3,155.4,138.16,227.04,True,False,TECH006,27
kek-tanjung-lesung,20.0,grid_connected_solar,pvout_best_50km,0.168,125.3,0.0,0.0,1130.3,171.36,152.28,250.62,True,False,TECH006,27
kek-sei-mangkei,4.0,within_boundary,pvout_centroid,0.1511,0.0,0.0,0.0,960.0,53.71,47.26,80.51,True,False,TECH006,27
kek-sei-mangkei,6.0,within_boundary,pvout_centroid,0.1511,0.0,0.0,0.0,960.0,64.96,56.98,98.08,True,False,TECH006,27
kek-sei-mangkei,8.0,within_boundary,pvout_centroid,0.1511,0.0,0.0,0.0,960.0,77.21,67.58,117.22,True,False,TECH006,27
kek-sei-mangkei,10.0,within_boundary,pvout_centroid,0.1511,0.0,0.0,0.0,960.0,90.29,78.88,137.65,True,False,TECH006,27
kek-sei-mangkei,12.0,within_boundary,pvout_centroid,0.1511,0.0,0.0,0.0,960.0,104.01,90.75,159.1,True,False,TECH006,27
kek-sei-mangkei,14.0,within_boundary,pvout_centroid,0.1511,0.0,0.0,0.0,960.0,118.24,103.05,181.33,True,False,TECH006,27
kek-sei-mangkei,16.0,within_boundary,pvout_centroid,0.1511,0.0,0.0,0.0,960.0,132.84,115.67,204.14,True,False,TECH006,27
kek-sei-mangkei,18.0,within_boundary,pvout_centroid,0.1511,0.0,0.0,0.0,960.0,147.71,128.53,227.38,True,False,TECH006,27
kek-sei-mangkei,20.0,within_boundary,pvout_centroid,0.1511,0.0,0.0,0.0,960.0,162.79,141.57,250.94,True,False,TECH006,27
kek-sei-mangkei,4.0,grid_connected_solar,pvout_buildable_best_50km,0.1559,139.1,0.0,30.2,1174.2,62.36,56.11,88.33,False,False,TECH006,27
kek-sei-mangkei,6.0,grid_connected_solar,pvout_buildable_best_50km,0.1559,139.1,0.0,30.2,1174.2,75.69,67.97,107.8,False,False,TECH006,27
kek-sei-mangkei,8.0,grid_connected_solar,pvout_buildable_best_50km,0.1559,139.1,0.0,30.2,1174.2,90.22,80.88,129.0,False,False,TECH006,27
kek-sei-mangkei,10.0,grid_connected_solar,pvout_buildable_best_50km,0.1559,139.1,0.0,30.2,1174.2,105.72,94.67,151.63,False,False,TECH006,27
kek-sei-mangkei,12.0,grid_connected_solar,pvout_buildable_best_50km,0.1559,139.1,0.0,30.2,1174.2,121.99,109.14,175.39,False,False,TECH006,27
kek-sei-mangkei,14.0,grid_connected_solar,pvout_buildable_best_50km,0.1559,139.1,0.0,30.2,1174.2,138.86,124.14,200.01,False,False,TECH006,27
kek-sei-mangkei,16.0,grid_connected_solar,pvout_buildable_best_50km,0.1559,139.1,0.0,30.2,1174.2,156.17,139.53,225.28,False,False,TECH006,27
kek-sei-mangkei,18.0,grid_connected_solar,pvout_buildable_best_50km,0.1559,139.1,0.0,30.2,1174.2,173.8,155.21,251.02,False,False,TECH006,27
kek-sei-mangkei,20.0,grid_connected_solar,pvout_buildable_best_50km,0.1559,139.1,0.0,30.2,1174.2,191.67,171.11,277.11,False,False,TECH006,27
semen-gresik-tuban,4.0,within_boundary,pvout_centroid,0.18,0.0,0.0,0.0,960.0,45.08,39.67,67.57,True,False,TECH006,27
semen-gresik-tuban,6.0,within_boundary,pvout_centroid,0.18,0.0,0.0,0.0,960.0,54.52,47.83,82.32,True,False,TECH006,27
semen-gresik-tuban,8.0,within_boundary,pvout_centroid,0.18,0.0,0.0,0.0,960.0,64.81,56.72,98.39,True,False,TECH006,27
semen-gresik-tuban,10.0,within_boundary,pvout_centroid,0.18,0.0,0.0,0.0,960.0,75.78,66.21,115.54,True,False,TECH006,27
semen-gresik-tuban,12.0,within_boundary,pvout_centroid,0.18,0.0,0.0,0.0,960.0,87.3,76.17,133.54,True,False,TECH006,27
semen-gresik-tuban,14.0,within_boundary,pvout_centroid,0.18,0.0,0.0,0.0,960.0,99.24,86.5,152.2,True,False,TECH006,27
semen-gresik-tuban,16.0,within_boundary,pvout_centroid,0.18,0.0,0.0,0.0,960.0,111.5,97.09,171.35,True,False,TECH006,27
semen-gresik-tuban,18.0,within_boundary,pvout_centroid,0.18,0.0,0.0,0.0,960.0,123.98,107.89,190.86,True,False,TECH006,27
semen-gresik-tuban,20.0,within_boundary,pvout_centroid,0.18,0.0,0.0,0.0,960.0,136.64,118.83,210.63,True,False,TECH006,27
semen-gresik-tuban,4.0,grid_connected_solar,pvout_buildable_best_50km,0.1843,92.5,0.0,78.0,1175.5,52.79,47.5,74.76,False,False,TECH006,27
semen-gresik-tuban,6.0,grid_connected_solar,pvout_buildable_best_50km,0.1843,92.5,0.0,78.0,1175.5,64.08,57.54,91.23,False,False,TECH006,27
semen-gresik-tuban,8.0,grid_connected_solar,pvout_buildable_best_50km,0.1843,92.5,0.0,78.0,1175.5,76.38,68.48,109.18,False,False,TECH006,27
semen-gresik-tuban,10.0,grid_connected_solar,pvout_buildable_best_50km,0.1843,92.5,0.0,78.0,1175.5,89.5,80.15,128.33,False,False,TECH006,27
semen-gresik-tuban,12.0,grid_connected_solar,pvout_buildable_best_50km,0.1843,92.5,0.0,78.0,1175.5,103.28,92.41,148.43,False,False,TECH006,27
semen-gresik-tuban,14.0,grid_connected_solar,pvout_buildable_best_50km,0.1843,92.5,0.0,78.0,1175.5,117.56,105.11,169.27,False,False,TECH006,27
semen-gresik-tuban,16.0,grid_connected_solar,pvout_buildable_best_50km,0.1843,92.5,0.0,78.0,1175.5,132.21,118.14,190.66,False,False,TECH006,27
semen-gresik-tuban,18.0,grid_connected_solar,pvout_buildable_best_50km,0.1843,92.5,0.0,78.0,1175.5,147.14,131.42,212.45,False,False,TECH006,27
semen-gresik-tuban,20.0,grid_connected_solar,pvout_buildable_best_50km,0.1843,92.5,0.0,78.0,1175.5,162.27,144.88,234.53,False,False,TECH006,27
indocement-citeureup,4.0,within_boundary,pvout_centroid,0.158,0.0,0.0,0.0,960.0,51.37,45.2,77.0,True,False,TECH006,27
indocement-citeureup,6.0,within_boundary,pvout_centroid,0.158,0.0,0.0,0.0,960.0,62.13,54.51,93.81,True,False,TECH006,27
indocement-citeureup,8.0,within_boundary,pvout_centroid,0.158,0.0,0.0,0.0,960.0,73.85,64.64,112.12,True,False,TECH006,27
indocement-citeureup,10.0,within_boundary,pvout_centroid,0.158,0.0,0.0,0.0,960.0,86.36,75.45,131.66,True,False,TECH006,27
indocement-citeureup,12.0,within_boundary,pvout_centroid,0.158,0.0,0.0,0.0,960.0,99.49,86.8,152.18,True,False,TECH006,27
indocement-citeureup,14.0,within_boundary,pvout_centroid,0.158,0.0,0.0,0.0,960.0,113.09,98.57,173.44,True,False,TECH006,27
indocement-citeureup,16.0,within_boundary,pvout_centroid,0.158,0.0,0.0,0.0,960.0,127.06,110.64,195.26,True,False,TECH006,27
indocement-citeureup,18.0,within_boundary,pvout_centroid,0.158,0.0,0.0,0.0,960.0,141.29,122.94,217.49,True,False,TECH006,27
indocement-citeureup,20.0,within_boundary,pvout_centroid,0.158,0.0,0.0,0.0,960.0,155.71,135.41,240.02,True,False,TECH006,27
indocement-citeureup,4.0,grid_connected_solar,pvout_buildable_best_50km,0.1572,108.5,0.0,79.5,1193.0,62.71,56.52,88.46,False,False,TECH006,27
indocement-citeureup,6.0,grid_connected_solar,pvout_buildable_best_50km,0.1572,108.5,0.0,79.5,1193.0,76.14,68.48,107.97,False,False,TECH006,27
indocement-citeureup,8.0,grid_connected_solar,pvout_buildable_best_50km,0.1572,108.5,0.0,79.5,1193.0,90.77,81.52,129.22,False,False,TECH006,27
indocement-citeureup,10.0,grid_connected_solar,pvout_buildable_best_50km,0.1572,108.5,0.0,79.5,1193.0,106.38,95.43,151.89,False,False,TECH006,27
indocement-citeureup,12.0,grid_connected_solar,pvout_buildable_best_50km,0.1572,108.5,0.0,79.5,1193.0,122.77,110.03,175.7,False,False,TECH006,27
indocement-citeureup,14.0,grid_connected_solar,pvout_buildable_best_50km,0.1572,108.5,0.0,79.5,1193.0,139.76,125.17,200.38,False,False,TECH006,27
indocement-citeureup,16.0,grid_connected_solar,pvout_buildable_best_50km,0.1572,108.5,0.0,79.5,1193.0,157.19,140.7,225.7,False,False,TECH006,27
indocement-citeureup,18.0,grid_connected_solar,pvout_buildable_best_50km,0.1572,108.5,0.0,79.5,1193.0,174.95,156.52,251.5,False,False,TECH006,27
indocement-citeureup,20.0,grid_connected_solar,pvout_buildable_best_50km,0.1572,108.5,0.0,79.5,1193.0,192.95,172.56,277.65,False,False,TECH006,27
semen-padang-indarung,4.0,within_boundary,pvout_centroid,0.1532,0.0,0.0,0.0,960.0,52.97,46.61,79.39,True,False,TECH006,27
semen-padang-indarung,6.0,within_boundary,pvout_centroid,0.1532,0.0,0.0,0.0,960.0,64.06,56.2,96.72,True,False,TECH006,27
semen-padang-indarung,8.0,within_boundary,pvout_centroid,0.1532,0.0,0.0,0.0,960.0,76.14,66.64,115.6,True,False,TECH006,27
semen-padang-indarung,10.0,within_boundary,pvout_centroid,0.1532,0.0,0.0,0.0,960.0,89.03,77.79,135.75,True,False,TECH006,27
semen-padang-indarung,12.0,within_boundary,pvout_centroid,0.1532,0.0,0.0,0.0,960.0,102.57,89.49,156.9,True,False,TECH006,27
semen-padang-indarung,14.0,within_boundary,pvout_centroid,0.1532,0.0,0.0,0.0,960.0,116.6,101.62,178.82,True,False,TECH006,27
semen-padang-indarung,16.0,within_boundary,pvout_centroid,0.1532,0.0,0.0,0.0,960.0,131.0,114.07,201.31,True,False,TECH006,27
semen-padang-indarung,18.0,within_boundary,pvout_centroid,0.1532,0.0,0.0,0.0,960.0,145.67,126.75,224.23,True,False,TECH006,27
semen-padang-indarung,20.0,within_boundary,pvout_centroid,0.1532,0.0,0.0,0.0,960.0,160.53,139.61,247.46,True,False,TECH006,27
semen-padang-indarung,4.0,grid_connected_solar,pvout_best_50km,0.1677,82.0,0.0,0.0,1087.0,54.08,48.27,78.22,True,False,TECH006,27
semen-padang-indarung,6.0,grid_connected_solar,pvout_best_50km,0.1677,82.0,0.0,0.0,1087.0,65.55,58.37,95.4,True,False,TECH006,27
semen-padang-indarung,8.0,grid_connected_solar,pvout_best_50km,0.1677,82.0,0.0,0.0,1087.0,78.06,69.38,114.11,True,False,TECH006,27
semen-padang-indarung,10.0,grid_connected_solar,pvout_best_50km,0.1677,82.0,0.0,0.0,1087.0,91.4,81.12,134.08,True,False,TECH006,27
semen-padang-indarung,12.0,grid_connected_solar,pvout_best_50km,0.1677,82.0,0.0,0.0,1087.0,105.4,93.45,155.04,True,False,TECH006,27
semen-padang-indarung,14.0,grid_connected_solar,pvout_best_50km,0.1677,82.0,0.0,0.0,1087.0,119.92,106.23,176.77,True,False,TECH006,27
semen-padang-indarung,16.0,grid_connected_solar,pvout_best_50km,0.1677,82.0,0.0,0.0,1087.0,134.81,119.35,199.06,True,False,TECH006,27
semen-padang-indarung,18.0,grid_connected_solar,pvout_best_50km,0.1677,82.0,0.0,0.0,1087.0,149.99,132.71,221.78,True,False,TECH006,27
semen-padang-indarung,20.0,grid_connected_solar,pvout_best_50km,0.1677,82.0,0.0,0.0,1087.0,165.37,146.25,244.8,True,False,TECH006,27
semen-tonasa,4.0,within_boundary,pvout_centroid,0.1667,0.0,0.0,0.0,960.0,48.69,42.84,72.98,True,False,TECH006,27
semen-tonasa,6.0,within_boundary,pvout_centroid,0.1667,0.0,0.0,0.0,960.0,58.89,51.66,88.91,True,False,TECH006,27
semen-tonasa,8.0,within_boundary,pvout_centroid,0.1667,0.0,0.0,0.0,960.0,69.99,61.26,106.26,True,False,TECH006,27
semen-tonasa,10.0,within_boundary,pvout_centroid,0.1667,0.0,0.0,0.0,960.0,81.84,71.51,124.78,True,False,TECH006,27
semen-tonasa,12.0,within_boundary,pvout_centroid,0.1667,0.0,0.0,0.0,960.0,94.29,82.27,144.23,True,False,TECH006,27
semen-tonasa,14.0,within_boundary,pvout_centroid,0.1667,0.0,0.0,0.0,960.0,107.18,93.42,164.38,True,False,TECH006,27
semen-tonasa,16.0,within_boundary,pvout_centroid,0.1667,0.0,0.0,0.0,960.0,120.42,104.86,185.06,True,False,TECH006,27
semen-tonasa,18.0,within_boundary,pvout_centroid,0.1667,0.0,0.0,0.0,960.0,133.9,116.52,206.13,True,False,TECH006,27
semen-tonasa,20.0,within_boundary,pvout_centroid,0.1667,0.0,0.0,0.0,960.0,147.57,128.33,227.48,True,False,TECH006,27
semen-tonasa,4.0,grid_connected_solar,pvout_best_50km,0.1787,82.5,0.0,0.0,1087.5,50.75,45.29,73.39,True,False,TECH006,27
semen-tonasa,6.0,grid_connected_solar,pvout_best_50km,0.1787,82.5,0.0,0.0,1087.5,61.51,54.77,89.51,True,False,TECH006,27
semen-tonasa,8.0,grid_connected_solar,pvout_best_50km,0.1787,82.5,0.0,0.0,1087.5,73.24,65.1,107.07,True,False,TECH006,27
semen-tonasa,10.0,grid_connected_solar,pvout_best_50km,0.1787,82.5,0.0,0.0,1087.5,85.76,76.13,125.8,True,False,TECH006,27
semen-tonasa,12.0,grid_connected_solar,pvout_best_50km,0.1787,82.5,0.0,0.0,1087.5,98.91,87.7,145.47,True,False,TECH006,27
semen-tonasa,14.0,grid_connected_solar,pvout_best_50km,0.1787,82.5,0.0,0.0,1087.5,112.53,99.69,165.86,True,False,TECH006,27
semen-tonasa,16.0,grid_connected_solar,pvout_best_50km,0.1787,82.5,0.0,0.0,1087.5,126.51,112.0,186.78,True,False,TECH006,27
semen-tonasa,18.0,grid_connected_solar,pvout_best_50km,0.1787,82.5,0.0,0.0,1087.5,140.75,124.54,208.09,True,False,TECH006,27
semen-tonasa,20.0,grid_connected_solar,pvout_best_50km,0.1787,82.5,0.0,0.0,1087.5,155.18,137.25,229.69,True,False,TECH006,27
sbi-narogong,4.0,within_boundary,pvout_centroid,0.16,0.0,0.0,0.0,960.0,50.73,44.64,76.04,True,False,TECH006,27
sbi-narogong,6.0,within_boundary,pvout_centroid,0.16,0.0,0.0,0.0,960.0,61.36,53.82,92.64,True,False,TECH006,27
sbi-narogong,8.0,within_boundary,pvout_centroid,0.16,0.0,0.0,0.0,960.0,72.93,63.83,110.72,True,False,TECH006,27
sbi-narogong,10.0,within_boundary,pvout_centroid,0.16,0.0,0.0,0.0,960.0,85.28,74.51,130.02,True,False,TECH006,27
sbi-narogong,12.0,within_boundary,pvout_centroid,0.16,0.0,0.0,0.0,960.0,98.24,85.72,150.28,True,False,TECH006,27
sbi-narogong,14.0,within_boundary,pvout_centroid,0.16,0.0,0.0,0.0,960.0,111.68,97.34,171.27,True,False,TECH006,27
sbi-narogong,16.0,within_boundary,pvout_centroid,0.16,0.0,0.0,0.0,960.0,125.47,109.26,192.82,True,False,TECH006,27
sbi-narogong,18.0,within_boundary,pvout_centroid,0.16,0.0,0.0,0.0,960.0,139.52,121.41,214.78,True,False,TECH006,27
sbi-narogong,20.0,within_boundary,pvout_centroid,0.16,0.0,0.0,0.0,960.0,153.76,133.72,237.02,True,False,TECH006,27
sbi-narogong,4.0,grid_connected_solar,pvout_buildable_best_50km,0.157,108.2,0.0,79.9,1193.1,62.81,56.6,88.59,False,False,TECH006,27
sbi-narogong,6.0,grid_connected_solar,pvout_buildable_best_50km,0.157,108.2,0.0,79.9,1193.1,76.26,68.58,108.13,False,False,TECH006,27
sbi-narogong,8.0,grid_connected_solar,pvout_buildable_best_50km,0.157,108.2,0.0,79.9,1193.1,90.91,81.64,129.41,False,False,TECH006,27
sbi-narogong,10.0,grid_connected_solar,pvout_buildable_best_50km,0.157,108.2,0.0,79.9,1193.1,106.54,95.57,152.12,False,False,TECH006,27
sbi-narogong,12.0,grid_connected_solar,pvout_buildable_best_50km,0.157,108.2,0.0,79.9,1193.1,122.96,110.2,175.96,False,False,TECH006,27
sbi-narogong,14.0,grid_connected_solar,pvout_buildable_best_50km,0.157,108.2,0.0,79.9,1193.1,139.97,125.35,200.67,False,False,TECH006,27
sbi-narogong,16.0,grid_connected_solar,pvout_buildable_best_50km,0.157,108.2,0.0,79.9,1193.1,157.43,140.91,226.03,False,False,TECH006,27
